연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11110530,사직동,섬유제품,362138467.102298,47.0
2025,11110530,사직동,외국어학원,315412715.29300153,48.0
2025,11110530,사직동,완구,260690723.52524838,49.0
2025,11110530,사직동,애완동물,255630513.01141995,50.0
2025,11110530,사직동,신발,150645670.21711302,51.0
2025,11110530,사직동,가구,132660295.46506858,52.0
2025,11110530,사직동,골프연습장,130275725.07278559,53.0
2025,11110530,사직동,PC방,123875690.1638389,54.0
2025,11110530,사직동,수산물판매,121376873.89384024,55.0
2025,11110530,사직동,고시원,113076437.51345228,56.0
2025,11110530,사직동,가전제품수리,113035415.77345227,57.0
2025,11110530,사직동,세탁소,102892720.81613532,58.0
2025,11110530,사직동,청과상,984561286.0918628,59.0
2025,11110530,사직동,자동차수리,458170090.93433654,60.0
2025,11110530,사직동,일반의류,1204620241.616868,61.0
2025,11110530,사직동,육류판매,685442967.0567724,62.0
2025,11110530,사직동,운동/경기용품,1188071100.000347,63.0
2025,11110540,삼청동,일반의류,8344974054.502592,1.0
2025,11110540,삼청동,시계및귀금속,564372276.767979,2.0
2025,11110540,삼청동,커피-음료,7285793875.901282,3.0
2025,11110540,삼청동,제과점,2181792186.730344,4.0
2025,11110540,삼청동,한식음식점,8327003889.150713,5.0
2025,11110540,삼청동,호프-간이주점,1014043456.8616335,6.0
2025,11110540,삼청동,편의점,1160424154.972121,7.0
2025,11110540,삼청동,반찬가게,477573148.11178106,8.0
2025,11110540,삼청동,패스트푸드점,564716134.6333381,9.0
2025,11110540,삼청동,슈퍼마켓,644006428.0794275,10.0
2025,11110540,삼청동,화초,84107334.44514148,11.0
2025,11110540,삼청동,양식음식점,4135528967.347859,12.0
2025,11110540,삼청동,분식전문점,1299172648.1624455,13.0
2025,11110540,삼청동,일반의원,729816525.4956192,14.0
2025,11110540,삼청동,화장품,938180986.5766104,15.0
2025,11110540,삼청동,가구,138981885.1952882,16.0
2025,11110540,삼청동,조명용품,6082014326.226042,17.0
2025,11110540,삼청동,의약품,400804016.6952931,18.0
2025,11110540,삼청동,서적,226353956.83253032,19.0
2025,11110540,삼청동,문구,2466296017.352211,20.0
2025,11110540,삼청동,중식음식점,2034131139.2812264,21.0
2025,11110540,삼청동,의료기기,1912788497.9987085,22.0
2025,11110540,삼청동,철물점,1884726019.1534183,23.0
2025,11110540,삼청동,일반교습학원,1832891646.6058028,24.0
2025,11110540,삼청동,컴퓨터및주변장치판매,1649918021.9079523,25.0
2025,11110540,삼청동,치과의원,1514445593.7172573,26.0
2025,11110540,삼청동,스포츠클럽,1205007814.5381064,27.0
2025,11110540,삼청동,청과상,1189985479.7611458,28.0
2025,11110540,삼청동,운동/경기용품,1179316683.7749672,29.0
2025,11110540,삼청동,자전거 및 기타운송장비,1069681305.1729847,30.0
2025,11110540,삼청동,치킨전문점,1003875918.4800713,31.0
2025,11110540,삼청동,자동차수리,1002185103.9134349,32.0
2025,11110540,삼청동,한의원,745453927.2991332,33.0
2025,11110540,삼청동,육류판매,647264205.1441544,34.0
2025,11110540,삼청동,스포츠 강습,536606054.36882603,35.0
2025,11110540,삼청동,가전제품,535058996.0515199,36.0
2025,11110540,삼청동,부동산중개업,520558042.7612567,37.0
2025,11110540,삼청동,인테리어,519608089.6361117,38.0
2025,11110540,삼청동,피부관리실,461603352.97741544,39.0
2025,11110540,삼청동,미용실,337141722.3289508,40.0
2025,11110540,삼청동,애완동물,335706980.294355,41.0
2025,11110540,삼청동,자동차미용,333584515.4032889,42.0
2025,11110540,삼청동,안경,327245239.10667497,43.0
2025,11110540,삼청동,외국어학원,323016312.6636682,44.0
2025,11110540,삼청동,섬유제품,286135205.2760133,45.0
2025,11110540,삼청동,완구,268272052.10545674,46.0
2025,11110540,삼청동,노래방,235366425.88180056,47.0
2025,11110540,삼청동,예술학원,231661103.83416826,48.0
2025,11110540,삼청동,미곡판매,224250963.89698642,49.0
2025,11110540,삼청동,핸드폰,207634116.80200705,50.0
2025,11110540,삼청동,수산물판매,139854512.10484,51.0
2025,11110540,삼청동,PC방,130197279.89405856,52.0
2025,11110540,삼청동,여관,130117134.86928822,53.0
2025,11110540,삼청동,골프연습장,124097271.18861806,54.0
2025,11110540,삼청동,네일숍,103277748.54535855,55.0
2025,11110540,삼청동,고시원,94139746.73974116,56.0
2025,11110540,삼청동,가전제품수리,92959632.9390967,57.0
2025,11110540,삼청동,세탁소,81002871.03049318,58.0
2025,11110540,삼청동,당구장,57206751.278024465,59.0
2025,11110540,삼청동,신발,344455788.6808708,60.0
2025,11110540,삼청동,가방,37307131.78274467,61.0
2025,11110540,삼청동,전자상거래업,601846614.848734,62.0
2025,11110540,삼청동,일식음식점,280607972.91127425,63.0
2025,11110550,부암동,자동차수리,1644350868.5018554,1.0
2025,11110550,부암동,양식음식점,1157330127.0693312,2.0
2025,11110550,부암동,일반의류,570712344.6041012,3.0
2025,11110550,부암동,편의점,820203292.9471191,4.0
2025,11110550,부암동,제과점,575997369.0345027,5.0
2025,11110550,부암동,한식음식점,1555619646.3547306,6.0
2025,11110550,부암동,커피-음료,1175076467.824164,7.0
2025,11110550,부암동,조명용품,4693351032.346772,8.0
2025,11110550,부암동,스포츠 강습,146260107.92300582,9.0
2025,11110550,부암동,서적,96119933.30088353,10.0
2025,11110550,부암동,일반교습학원,611345731.3681784,11.0
2025,11110550,부암동,반찬가게,102796055.12644869,12.0
2025,11110550,부암동,호프-간이주점,261672188.58560434,13.0
2025,11110550,부암동,자전거 및 기타운송장비,1630786085.871097,14.0
2025,11110550,부암동,화초,37696113.858363554,15.0
2025,11110550,부암동,운동/경기용품,1102257770.9346774,16.0
2025,11110550,부암동,패스트푸드점,292483206.43622905,17.0
2025,11110550,부암동,의료기기,957996045.9708629,18.0
2025,11110550,부암동,자동차미용,775917524.886348,19.0
2025,11110550,부암동,예술학원,101386766.14129707,20.0
2025,11110550,부암동,컴퓨터및주변장치판매,563534735.2380868,21.0
2025,11110550,부암동,미곡판매,21538871.1668193,22.0
2025,11110550,부암동,전자상거래업,543514817.0357933,23.0
2025,11110550,부암동,인테리어,497266304.98654276,24.0
2025,11110550,부암동,일반의원,465228998.2146229,25.0
2025,11110550,부암동,육류판매,460479304.0831024,26.0
2025,11110550,부암동,가전제품,390734685.3220197,27.0
2025,11110550,부암동,의약품,380085762.26127595,28.0
2025,11110550,부암동,철물점,331184293.051682,29.0
2025,11110550,부암동,청과상,304602161.01151454,30.0
2025,11110550,부암동,시계및귀금속,287401684.28568256,31.0
2025,11110550,부암동,치과의원,281039220.8699226,32.0
2025,11110550,부암동,화장품,255613998.35909584,33.0
2025,11110550,부암동,외국어학원,246870566.78453007,34.0
2025,11110550,부암동,피부관리실,221137036.23344284,35.0
2025,11110550,부암동,섬유제품,214240915.0526685,36.0
2025,11110550,부암동,안경,203821200.2056065,37.0
2025,11110550,부암동,애완동물,188129321.13246328,38.0
2025,11110550,부암동,신발,177868695.51354828,39.0
2025,11110550,부암동,완구,150337240.13481882,40.0
2025,11110550,부암동,부동산중개업,140730111.53247347,41.0
2025,11110550,부암동,한의원,140151923.2842808,42.0
2025,11110550,부암동,핸드폰,138284218.8602144,43.0
2025,11110550,부암동,가구,114724361.57545488,44.0
2025,11110550,부암동,PC방,105939756.27422519,45.0
2025,11110550,부암동,골프연습장,87432839.66775844,46.0
2025,11110550,부암동,여관,78931696.94050159,47.0
2025,11110550,부암동,수산물판매,69076768.75582395,48.0
2025,11110550,부암동,미용실,56059590.51624824,49.0
2025,11110550,부암동,고시원,60172352.00990167,50.0
2025,11110550,부암동,문구,60005236.43407499,51.0
2025,11110550,부암동,가전제품수리,56834516.008757226,52.0
2025,11110550,부암동,노래방,53621409.353904344,53.0
2025,11110550,부암동,네일숍,42951422.34026662,54.0
2025,11110550,부암동,가방,37987964.88382522,55.0
2025,11110550,부암동,당구장,20952685.60299194,56.0
2025,11110550,부암동,세탁소,51529161.7192898,57.0
2025,11110550,부암동,중식음식점,344239021.75029016,58.0
2025,11110550,부암동,스포츠클럽,152163650.10778317,59.0
2025,11110550,부암동,슈퍼마켓,198726603.50176096,60.0
2025,11110550,부암동,치킨전문점,209368596.9200085,61.0
2025,11110550,부암동,분식전문점,196635088.1384323,62.0
2025,11110550,부암동,일식음식점,539942851.947466,63.0
2025,11110560,평창동,일반의원,402001091.74270976,1.0
2025,11110560,평창동,분식전문점,328487556.2648782,2.0
2025,11110560,평창동,패스트푸드점,282332534.00304556,3.0
2025,11110560,평창동,일반교습학원,293832644.43452305,4.0
2025,11110560,평창동,외국어학원,228877226.46770388,5.0
2025,11110560,평창동,한식음식점,2659909964.9776855,6.0
2025,11110560,평창동,스포츠 강습,251498959.34382227,7.0
2025,11110560,평창동,서적,211337987.084848,8.0
2025,11110560,평창동,편의점,799020869.1919475,9.0
2025,11110560,평창동,호프-간이주점,344446023.83533585,10.0
2025,11110560,평창동,육류판매,445927419.9826333,11.0
2025,11110560,평창동,조명용품,4486833795.095008,12.0
2025,11110560,평창동,일식음식점,119869499.04978745,13.0
2025,11110560,평창동,양식음식점,659650590.4277204,14.0
2025,11110560,평창동,의약품,369421695.43969005,15.0
2025,11110560,평창동,자동차수리,260853779.48460948,16.0
2025,11110560,평창동,미용실,97269817.55943885,17.0
2025,11110560,평창동,슈퍼마켓,1045216989.5701101,18.0
2025,11110560,평창동,운동/경기용품,1087228986.602609,19.0
2025,11110560,평창동,청과상,295292950.0506379,20.0
2025,11110560,평창동,세탁소,118413113.46670936,21.0
2025,11110560,평창동,예술학원,36885466.4031985,22.0
2025,11110560,평창동,당구장,21439762.822220325,23.0
2025,11110560,평창동,의료기기,544284275.9693652,24.0
2025,11110560,평창동,컴퓨터및주변장치판매,504345137.14163893,25.0
2025,11110560,평창동,인테리어,453051585.0847196,26.0
2025,11110560,평창동,가전제품,392899387.3155502,27.0
2025,11110560,평창동,시계및귀금속,347008556.9684361,28.0
2025,11110560,평창동,섬유제품,323378222.10082614,29.0
2025,11110560,평창동,화초,25000418.342604693,30.0
2025,11110560,평창동,철물점,310224417.6306725,31.0
2025,11110560,평창동,부동산중개업,301851520.06962925,32.0
2025,11110560,평창동,자전거 및 기타운송장비,273481593.21096855,33.0
2025,11110560,평창동,스포츠클럽,260215815.98313743,34.0
2025,11110560,평창동,반찬가게,235634275.39050657,35.0
2025,11110560,평창동,신발,162875623.45993167,36.0
2025,11110560,평창동,전자상거래업,154996688.93583763,37.0
2025,11110560,평창동,자동차미용,145157141.90361208,38.0
2025,11110560,평창동,수산물판매,131149060.20564699,39.0
2025,11110560,평창동,가구,116069948.82645488,40.0
2025,11110560,평창동,PC방,107285343.52522519,41.0
2025,11110560,평창동,미곡판매,101537607.3142433,42.0
2025,11110560,평창동,한의원,140151923.2842808,43.0
2025,11110560,평창동,완구,92005578.30627547,44.0
2025,11110560,평창동,골프연습장,90426934.750789,45.0
2025,11110560,평창동,일반의류,215468860.30305988,46.0
2025,11110560,평창동,안경,72799140.06455964,47.0
2025,11110560,평창동,고시원,63166447.09293223,48.0
2025,11110560,평창동,가전제품수리,59712623.61828777,49.0
2025,11110560,평창동,네일숍,44321968.01673796,50.0
2025,11110560,평창동,가방,40152666.87735575,51.0
2025,11110560,평창동,치과의원,238562812.64127484,52.0
2025,11110560,평창동,제과점,369563746.4784454,53.0
2025,11110560,평창동,여관,59958275.607240275,54.0
2025,11110560,평창동,피부관리실,213004482.66643956,55.0
2025,11110560,평창동,문구,61762814.17026259,56.0
2025,11110560,평창동,중식음식점,335613537.9948031,57.0
2025,11110560,평창동,애완동물,54156653.36155392,58.0
2025,11110560,평창동,치킨전문점,165766016.2664195,59.0
2025,11110560,평창동,노래방,54502964.83370075,60.0
2025,11110560,평창동,핸드폰,138284218.8602144,61.0
2025,11110560,평창동,화장품,243255843.33730298,62.0
2025,11110560,평창동,커피-음료,924490193.7076333,63.0
2025,11110570,무악동,의약품,4039967601.976027,1.0
2025,11110570,무악동,슈퍼마켓,996336829.5122244,2.0
2025,11110570,무악동,커피-음료,836374051.668553,3.0
2025,11110570,무악동,한식음식점,1167551037.7920666,4.0
2025,11110570,무악동,조명용품,4502678848.898593,5.0
2025,11110570,무악동,청과상,331792223.22656596,6.0
2025,11110570,무악동,제과점,381069859.17209864,7.0
2025,11110570,무악동,가전제품,1511753357.0972254,8.0
2025,11110570,무악동,치과의원,222273579.73759237,9.0
2025,11110570,무악동,운동/경기용품,1075584753.1498313,10.0
2025,11110570,무악동,인테리어,828932579.1780185,11.0
2025,11110570,무악동,양식음식점,669206510.0673785,12.0
2025,11110570,무악동,시계및귀금속,655526661.2594403,13.0
2025,11110570,무악동,호프-간이주점,268608840.5223399,14.0
2025,11110570,무악동,신발,559021509.3243154,15.0
2025,11110570,무악동,컴퓨터및주변장치판매,542466115.991078,16.0
2025,11110570,무악동,의료기기,502961861.8279843,17.0
2025,11110570,무악동,육류판매,487876801.9211025,18.0
2025,11110570,무악동,일반의원,428008732.87631303,19.0
2025,11110570,무악동,중식음식점,362941466.16720676,20.0
2025,11110570,무악동,섬유제품,342367925.80945987,21.0
2025,11110570,무악동,피부관리실,294965227.1171754,22.0
2025,11110570,무악동,자전거 및 기타운송장비,272372025.6000494,23.0
2025,11110570,무악동,외국어학원,271670787.3764576,24.0
2025,11110570,무악동,스포츠클럽,265515040.48449796,25.0
2025,11110570,무악동,자동차수리,260006322.30719033,26.0
2025,11110570,무악동,스포츠 강습,256582596.51585478,27.0
2025,11110570,무악동,일반의류,218928850.00944528,28.0
2025,11110570,무악동,부동산중개업,200185316.0684306,29.0
2025,11110570,무악동,화장품,195926181.72350818,30.0
2025,11110570,무악동,수산물판매,185306411.84016892,31.0
2025,11110570,무악동,반찬가게,171623271.39540252,32.0
2025,11110570,무악동,전자상거래업,169855634.07269993,33.0
2025,11110570,무악동,분식전문점,166568950.55952817,34.0
2025,11110570,무악동,자동차미용,147210650.4984808,35.0
2025,11110570,무악동,서적,143120388.42802307,36.0
2025,11110570,무악동,한의원,142798524.78396565,37.0
2025,11110570,무악동,핸드폰,137975993.37352425,38.0
2025,11110570,무악동,일식음식점,126800933.95514782,39.0
2025,11110570,무악동,미곡판매,121288776.05766624,40.0
2025,11110570,무악동,가구,116577766.43462156,41.0
2025,11110570,무악동,PC방,107793161.13339186,42.0
2025,11110570,무악동,완구,107046797.38606489,43.0
2025,11110570,무악동,안경,93703674.97680724,44.0
2025,11110570,무악동,골프연습장,91154661.5846771,45.0
2025,11110570,무악동,세탁소,80101620.22562923,46.0
2025,11110570,무악동,애완동물,75256039.25258122,47.0
2025,11110570,무악동,고시원,66673742.332787365,48.0
2025,11110570,무악동,가전제품수리,63201399.47667625,49.0
2025,11110570,무악동,여관,61031824.22331768,50.0
2025,11110570,무악동,네일숍,41889175.37933359,51.0
2025,11110570,무악동,가방,39998759.71424542,52.0
2025,11110570,무악동,노래방,38660529.772414066,53.0
2025,11110570,무악동,화초,23749752.080326915,54.0
2025,11110570,무악동,당구장,19873623.87029366,55.0
2025,11110570,무악동,미용실,59710818.05520697,56.0
2025,11110570,무악동,예술학원,30148164.09273791,57.0
2025,11110570,무악동,문구,70788492.54307093,58.0
2025,11110570,무악동,치킨전문점,163033482.03522766,59.0
2025,11110570,무악동,패스트푸드점,270818298.82932645,60.0
2025,11110570,무악동,일반교습학원,234385409.48535088,61.0
2025,11110570,무악동,철물점,338109135.51538223,62.0
2025,11110570,무악동,편의점,967605523.4945328,63.0
2025,11110580,교남동,의약품,3947561776.57446,1.0
2025,11110580,교남동,일반의원,874976282.1097292,2.0
2025,11110580,교남동,한식음식점,1897933717.7394783,3.0
2025,11110580,교남동,편의점,908386120.5762184,4.0
2025,11110580,교남동,스포츠 강습,159129410.5679854,5.0
2025,11110580,교남동,커피-음료,844511020.063288,6.0
2025,11110580,교남동,슈퍼마켓,340962081.08654064,7.0
2025,11110580,교남동,조명용품,4441793517.783629,8.0
2025,11110580,교남동,운동/경기용품,3855854507.7325306,9.0
2025,11110580,교남동,양식음식점,2749912374.2541213,10.0
2025,11110580,교남동,치킨전문점,159454345.28876957,11.0
2025,11110580,교남동,제과점,293377798.8439785,12.0
2025,11110580,교남동,일반교습학원,196561537.35029408,13.0
2025,11110580,교남동,미곡판매,151829503.63699898,14.0
2025,11110580,교남동,화장품,218694510.0542373,15.0
2025,11110580,교남동,가전제품,1513264968.8122354,16.0
2025,11110580,교남동,분식전문점,171742958.9344509,17.0
2025,11110580,교남동,시계및귀금속,1396404987.1658003,18.0
2025,11110580,교남동,중식음식점,457113145.0200902,19.0
2025,11110580,교남동,한의원,174134637.3411221,20.0
2025,11110580,교남동,인테리어,772443014.826451,21.0
2025,11110580,교남동,컴퓨터및주변장치판매,544248263.0713793,22.0
2025,11110580,교남동,신발,539599119.094728,23.0
2025,11110580,교남동,철물점,423694533.6175158,24.0
2025,11110580,교남동,호프-간이주점,378436611.97661656,25.0
2025,11110580,교남동,청과상,349303719.76625246,26.0
2025,11110580,교남동,육류판매,340674631.04697907,27.0
2025,11110580,교남동,섬유제품,322362220.86326957,28.0
2025,11110580,교남동,반찬가게,315163576.29971164,29.0
2025,11110580,교남동,자동차수리,306733495.7817829,30.0
2025,11110580,교남동,자전거 및 기타운송장비,299161074.1035348,31.0
2025,11110580,교남동,피부관리실,292384192.56179214,32.0
2025,11110580,교남동,일반의류,289096959.7447941,33.0
2025,11110580,교남동,외국어학원,284441320.79287416,34.0
2025,11110580,교남동,자동차미용,280435663.048473,35.0
2025,11110580,교남동,부동산중개업,255649150.7182066,36.0
2025,11110580,교남동,스포츠클럽,250582194.33207887,37.0
2025,11110580,교남동,전자상거래업,176657180.87720004,38.0
2025,11110580,교남동,핸드폰,166327134.2272096,39.0
2025,11110580,교남동,수산물판매,163328949.25033966,40.0
2025,11110580,교남동,가구,119447234.34970684,41.0
2025,11110580,교남동,완구,116537618.66348153,42.0
2025,11110580,교남동,PC방,109471040.68398607,43.0
2025,11110580,교남동,문구,104558753.75900257,44.0
2025,11110580,교남동,여관,103065070.81706746,45.0
2025,11110580,교남동,골프연습장,94504478.39931172,46.0
2025,11110580,교남동,안경,89311573.63109072,47.0
2025,11110580,교남동,애완동물,70413755.78644809,48.0
2025,11110580,교남동,고시원,69487983.0028803,49.0
2025,11110580,교남동,가전제품수리,66378755.09593587,50.0
2025,11110580,교남동,세탁소,51271314.15171292,51.0
2025,11110580,교남동,네일숍,50250529.69977595,52.0
2025,11110580,교남동,노래방,47124638.60681698,53.0
2025,11110580,교남동,가방,44288086.15005036,54.0
2025,11110580,교남동,예술학원,39638985.37015456,55.0
2025,11110580,교남동,화초,30284777.26577519,56.0
2025,11110580,교남동,당구장,26055744.496679477,57.0
2025,11110580,교남동,미용실,44015051.87684605,58.0
2025,11110580,교남동,의료기기,232047221.38250196,59.0
2025,11110580,교남동,일식음식점,295411632.21217906,60.0
2025,11110580,교남동,치과의원,162989989.82187143,61.0
2025,11110580,교남동,패스트푸드점,263211619.7792956,62.0
2025,11110580,교남동,서적,120176054.54251567,63.0
2025,11110600,가회동,호프-간이주점,2705446592.095243,1.0
2025,11110600,가회동,시계및귀금속,1494750831.194316,2.0
2025,11110600,가회동,한식음식점,10458070819.149702,3.0
2025,11110600,가회동,양식음식점,3586442104.895299,4.0
2025,11110600,가회동,슈퍼마켓,514547142.32525283,5.0
2025,11110600,가회동,패스트푸드점,368282214.26091,6.0
2025,11110600,가회동,일식음식점,938386621.5408261,7.0
2025,11110600,가회동,커피-음료,3482050438.5330353,8.0
2025,11110600,가회동,스포츠 강습,295827490.2982286,9.0
2025,11110600,가회동,분식전문점,855887896.5475358,10.0
2025,11110600,가회동,일반의류,438873639.7214809,11.0
2025,11110600,가회동,치킨전문점,338320106.2859792,12.0
2025,11110600,가회동,조명용품,5233759743.187763,13.0
2025,11110600,가회동,운동/경기용품,4139265553.243703,14.0
2025,11110600,가회동,의약품,3859006878.3353033,15.0
2025,11110600,가회동,제과점,1200152101.7311194,16.0
2025,11110600,가회동,가방,36225312.522987984,17.0
2025,11110600,가회동,편의점,972967640.3372347,18.0
2025,11110600,가회동,화장품,1992630354.0472372,19.0
2025,11110600,가회동,당구장,40176049.808161415,20.0
2025,11110600,가회동,가전제품,1505047937.8780065,21.0
2025,11110600,가회동,컴퓨터및주변장치판매,1356460404.7069135,22.0
2025,11110600,가회동,외국어학원,1115619743.8086646,23.0
2025,11110600,가회동,중식음식점,1113221363.3158467,24.0
2025,11110600,가회동,자전거 및 기타운송장비,974906803.559907,25.0
2025,11110600,가회동,노래방,56207849.69198058,26.0
2025,11110600,가회동,전자상거래업,938429628.5663319,27.0
2025,11110600,가회동,철물점,887838751.3147955,28.0
2025,11110600,가회동,일반의원,863432325.7222791,29.0
2025,11110600,가회동,자동차미용,856496034.5057062,30.0
2025,11110600,가회동,자동차수리,854072443.8335469,31.0
2025,11110600,가회동,여관,777645924.7358397,32.0
2025,11110600,가회동,인테리어,714273086.371504,33.0
2025,11110600,가회동,부동산중개업,683410946.9655505,34.0
2025,11110600,가회동,완구,629951885.2792449,35.0
2025,11110600,가회동,청과상,564458018.3180209,36.0
2025,11110600,가회동,육류판매,543654158.6350212,37.0
2025,11110600,가회동,피부관리실,540750676.3315028,38.0
2025,11110600,가회동,예술학원,451097338.4278976,39.0
