연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11110515,청운효자동,스포츠클럽,411888818.06803894,44.0
2025,11110515,청운효자동,화장품,410306121.27659607,45.0
2025,11110515,청운효자동,부동산중개업,390798017.71920776,46.0
2025,11110515,청운효자동,안경,351844324.5094452,47.0
2025,11110515,청운효자동,핸드폰,341330618.92790985,48.0
2025,11110515,청운효자동,자동차수리,281746904.2523346,49.0
2025,11110515,청운효자동,노래방,246546992.56645203,50.0
2025,11110515,청운효자동,네일숍,180866448.7268753,51.0
2025,11110515,청운효자동,당구장,166631699.1400528,52.0
2025,11110515,청운효자동,패스트푸드점,103546649.51448059,53.0
2025,11110515,청운효자동,한의원,4178139.19140625,54.0
2025,11110515,청운효자동,철물점,94768200.1370163,55.0
2025,11110515,청운효자동,시계및귀금속,137813755.93195343,56.0
2025,11110515,청운효자동,제과점,542268032.3009262,57.0
2025,11110515,청운효자동,문구,219308120.57331848,58.0
2025,11110515,청운효자동,섬유제품,248037891.70703888,59.0
2025,11110515,청운효자동,미용실,-177033016.9823761,60.0
2025,11110515,청운효자동,신발,1285155251.0275574,61.0
2025,11110515,청운효자동,외국어학원,127711245.74655151,62.0
2025,11110515,청운효자동,미곡판매,1436799066.0353699,63.0
2025,11110530,사직동,의약품,6229914623.193344,1.0
2025,11110530,사직동,슈퍼마켓,4685414352.688278,2.0
2025,11110530,사직동,일반교습학원,3877638351.022667,3.0
2025,11110530,사직동,한식음식점,13812962035.759079,4.0
2025,11110530,사직동,반찬가게,3360861409.6531067,5.0
2025,11110530,사직동,호프-간이주점,3958765234.1086044,6.0
2025,11110530,사직동,일반의원,6379559107.341782,7.0
2025,11110530,사직동,스포츠 강습,1068622624.3565979,8.0
2025,11110530,사직동,스포츠클럽,2111995220.6171265,9.0
2025,11110530,사직동,양식음식점,2373456506.9456787,10.0
2025,11110530,사직동,안경,871509830.039917,11.0
2025,11110530,사직동,서적,1461106422.932312,12.0
2025,11110530,사직동,편의점,5370712480.989792,13.0
2025,11110530,사직동,분식전문점,2866923251.265976,14.0
2025,11110530,사직동,운동/경기용품,-1008198890.126297,15.0
2025,11110530,사직동,커피-음료,3633036399.462265,16.0
2025,11110530,사직동,예술학원,397623059.7692566,17.0
2025,11110530,사직동,가전제품,2984961448.094406,18.0
2025,11110530,사직동,전자상거래업,218619270.6612091,19.0
2025,11110530,사직동,화장품,2016293641.4335938,20.0
2025,11110530,사직동,문구,2141168440.9103699,21.0
2025,11110530,사직동,중식음식점,2159208084.376526,22.0
2025,11110530,사직동,당구장,167504423.32710266,23.0
2025,11110530,사직동,패스트푸드점,1394867460.242218,24.0
2025,11110530,사직동,의료기기,2222703346.4344025,25.0
2025,11110530,사직동,핸드폰,528100381.23898315,26.0
2025,11110530,사직동,치킨전문점,611476924.7164001,27.0
2025,11110530,사직동,일식음식점,2508099507.782593,28.0
2025,11110530,사직동,네일숍,217947970.44651794,29.0
2025,11110530,사직동,치과의원,3347792693.2685165,30.0
2025,11110530,사직동,제과점,2267784620.8327255,31.0
2025,11110530,사직동,화초,1117360005.9933624,32.0
2025,11110530,사직동,가방,31000079.632883072,33.0
2025,11110530,사직동,한의원,1793011175.105713,34.0
2025,11110530,사직동,시계및귀금속,358862461.0552826,35.0
2025,11110530,사직동,노래방,450126599.0933838,36.0
2025,11110530,사직동,조명용품,2072166746.8480835,37.0
2025,11110530,사직동,미용실,1394904682.353775,38.0
2025,11110530,사직동,수산물판매,1819443246.1997528,39.0
2025,11110530,사직동,피부관리실,198547012.45454407,40.0
2025,11110530,사직동,여관,190024839.64692688,41.0
2025,11110530,사직동,PC방,1520510620.255005,42.0
2025,11110530,사직동,골프연습장,1038075747.1718903,43.0
2025,11110530,사직동,인테리어,724421517.0196381,44.0
2025,11110530,사직동,철물점,676366812.2032166,45.0
2025,11110530,사직동,신발,628929691.7408905,46.0
2025,11110530,사직동,가구,550172295.0397186,47.0
2025,11110530,사직동,섬유제품,502607146.21995544,48.0
2025,11110530,사직동,완구,445937962.2570038,49.0
2025,11110530,사직동,외국어학원,429910791.10661316,50.0
2025,11110530,사직동,부동산중개업,340318571.1328831,51.0
2025,11110530,사직동,고시원,329729103.7228546,52.0
2025,11110530,사직동,가전제품수리,307235692.8322296,53.0
2025,11110530,사직동,자동차미용,307235692.8322296,53.0
2025,11110530,사직동,애완동물,303940616.8791046,55.0
2025,11110530,사직동,자전거 및 기타운송장비,279988823.9367161,56.0
2025,11110530,사직동,세탁소,173159073.71025085,57.0
2025,11110530,사직동,컴퓨터및주변장치판매,-671124672.723465,58.0
2025,11110530,사직동,청과상,815007484.1959229,59.0
2025,11110530,사직동,미곡판매,-685974779.1951447,60.0
2025,11110530,사직동,자동차수리,2000690469.3566284,61.0
2025,11110530,사직동,일반의류,3874044831.873741,62.0
2025,11110530,사직동,육류판매,1974798319.475792,63.0
2025,11110540,삼청동,시계및귀금속,1601656606.310852,1.0
2025,11110540,삼청동,반찬가게,4857401898.527176,2.0
2025,11110540,삼청동,화초,1007738934.5812378,3.0
2025,11110540,삼청동,호프-간이주점,1885515291.515068,4.0
2025,11110540,삼청동,제과점,3228166424.728508,5.0
2025,11110540,삼청동,일반의류,4677907310.010246,6.0
2025,11110540,삼청동,한식음식점,6337289004.751785,7.0
2025,11110540,삼청동,커피-음료,3517303509.2785187,8.0
2025,11110540,삼청동,편의점,2076750404.2088165,9.0
2025,11110540,삼청동,분식전문점,3223829758.363968,10.0
2025,11110540,삼청동,패스트푸드점,808149513.4389191,11.0
2025,11110540,삼청동,서적,2404127932.234268,12.0
2025,11110540,삼청동,양식음식점,5364716404.513748,13.0
2025,11110540,삼청동,슈퍼마켓,624025207.5523224,14.0
2025,11110540,삼청동,일반의원,1132592839.594986,15.0
2025,11110540,삼청동,화장품,1732290649.8994293,16.0
2025,11110540,삼청동,의약품,1001754445.6145172,17.0
2025,11110540,삼청동,육류판매,6714398586.630272,18.0
2025,11110540,삼청동,청과상,4575100590.966873,19.0
2025,11110540,삼청동,PC방,4282793239.343338,20.0
2025,11110540,삼청동,안경,3830042270.923294,21.0
2025,11110540,삼청동,문구,2893125519.312393,22.0
2025,11110540,삼청동,중식음식점,2587169106.591385,23.0
2025,11110540,삼청동,조명용품,2579698311.6412506,24.0
2025,11110540,삼청동,의료기기,2508338620.7955933,25.0
2025,11110540,삼청동,일반교습학원,2503708056.6161423,26.0
2025,11110540,삼청동,스포츠클럽,2208967957.4642487,27.0
2025,11110540,삼청동,자동차수리,1898284313.9264374,28.0
2025,11110540,삼청동,한의원,1724168316.1680603,29.0
2025,11110540,삼청동,골프연습장,1572914439.830536,30.0
2025,11110540,삼청동,치과의원,1514596408.363884,31.0
2025,11110540,삼청동,핸드폰,1349283656.2474823,32.0
2025,11110540,삼청동,인테리어,1246885872.371399,33.0
2025,11110540,삼청동,미용실,1236494744.5701447,34.0
2025,11110540,삼청동,철물점,1198831167.5549774,35.0
2025,11110540,삼청동,노래방,1113054591.753128,36.0
2025,11110540,삼청동,운동/경기용품,1084896037.8961487,37.0
2025,11110540,삼청동,네일숍,1082423913.1591187,38.0
2025,11110540,삼청동,피부관리실,1079905342.6254272,39.0
2025,11110540,삼청동,당구장,1030422209.0819702,40.0
2025,11110540,삼청동,여관,1025541623.3500061,41.0
2025,11110540,삼청동,섬유제품,965247227.2037964,42.0
2025,11110540,삼청동,치킨전문점,941587252.9397736,43.0
2025,11110540,삼청동,가방,-93896305.97308922,44.0
2025,11110540,삼청동,예술학원,250121850.62168884,45.0
2025,11110540,삼청동,스포츠 강습,163830113.8733368,46.0
2025,11110540,삼청동,컴퓨터및주변장치판매,123490128.88589478,47.0
2025,11110540,삼청동,세탁소,101485666.48846436,48.0
2025,11110540,삼청동,신발,1401606068.2667542,49.0
2025,11110540,삼청동,가전제품수리,55750267.90008545,50.0
2025,11110540,삼청동,자동차미용,55750267.90008545,50.0
2025,11110540,삼청동,애완동물,50578595.75946045,52.0
2025,11110540,삼청동,가전제품,38957913.44595337,53.0
2025,11110540,삼청동,고시원,34639083.49383545,54.0
2025,11110540,삼청동,부동산중개업,10245671.480035782,55.0
2025,11110540,삼청동,완구,-9093464.735687256,56.0
2025,11110540,삼청동,외국어학원,-28536552.01107788,57.0
2025,11110540,삼청동,미곡판매,-37271409.21078491,58.0
2025,11110540,삼청동,자전거 및 기타운송장비,-89205626.28644371,59.0
2025,11110540,삼청동,전자상거래업,1152579479.8977356,60.0
2025,11110540,삼청동,수산물판매,-16090977399.895844,61.0
2025,11110540,삼청동,가구,-507051622.0647888,62.0
2025,11110540,삼청동,일식음식점,3210351426.7195587,63.0
2025,11110550,부암동,자동차수리,328967106.2961807,1.0
2025,11110550,부암동,일반의류,1044819094.6522064,2.0
2025,11110550,부암동,한식음식점,1842558064.4249954,3.0
2025,11110550,부암동,운동/경기용품,9321736633.263092,4.0
2025,11110550,부암동,제과점,424591878.8584442,5.0
2025,11110550,부암동,일반교습학원,950811593.2012177,6.0
2025,11110550,부암동,양식음식점,130328287.85102081,7.0
2025,11110550,부암동,편의점,249872724.57782745,8.0
2025,11110550,부암동,스포츠 강습,146391531.68191147,9.0
2025,11110550,부암동,커피-음료,645853391.8347855,10.0
2025,11110550,부암동,호프-간이주점,463331788.70854187,11.0
2025,11110550,부암동,일식음식점,-137643789.40947723,12.0
2025,11110550,부암동,화초,64445656.37232208,13.0
2025,11110550,부암동,반찬가게,74303735.33246613,14.0
2025,11110550,부암동,의약품,914623677.3306961,15.0
2025,11110550,부암동,일반의원,914361607.6158524,16.0
2025,11110550,부암동,예술학원,135562795.0644188,17.0
2025,11110550,부암동,스포츠클럽,-195516271.8935089,18.0
2025,11110550,부암동,화장품,302879418.18647003,19.0
2025,11110550,부암동,육류판매,272110210.06806946,20.0
2025,11110550,부암동,한의원,234322533.17916107,21.0
2025,11110550,부암동,컴퓨터및주변장치판매,230365496.89523315,22.0
2025,11110550,부암동,가구,216074078.98898315,23.0
2025,11110550,부암동,의료기기,192212406.5751953,24.0
2025,11110550,부암동,치과의원,191561777.44395447,25.0
2025,11110550,부암동,노래방,171481313.9912567,26.0
2025,11110550,부암동,피부관리실,122650185.81104279,27.0
2025,11110550,부암동,문구,104135109.84379578,28.0
2025,11110550,부암동,당구장,89378700.79688263,29.0
2025,11110550,부암동,조명용품,66249347.4382782,30.0
2025,11110550,부암동,안경,49284523.46656799,31.0
2025,11110550,부암동,청과상,48346413.433540344,32.0
2025,11110550,부암동,패스트푸드점,8051178.004104614,33.0
2025,11110550,부암동,골프연습장,-24738099.877368927,34.0
2025,11110550,부암동,중식음식점,141576303.658638,35.0
2025,11110550,부암동,미용실,-95847662.13726044,36.0
2025,11110550,부암동,PC방,-108208737.05181122,37.0
2025,11110550,부암동,핸드폰,-125283286.92993927,38.0
2025,11110550,부암동,시계및귀금속,-171451548.0899582,39.0
2025,11110550,부암동,인테리어,-171451548.0899582,39.0
2025,11110550,부암동,세탁소,117734062.17310333,41.0
2025,11110550,부암동,네일숍,-201183010.19878387,42.0
2025,11110550,부암동,여관,-205576339.16746902,43.0
2025,11110550,부암동,섬유제품,-208759869.00676727,44.0
2025,11110550,부암동,철물점,-212987540.96302032,45.0
2025,11110550,부암동,전자상거래업,-217480404.79769135,46.0
2025,11110550,부암동,분식전문점,18386537.981513977,47.0
2025,11110550,부암동,외국어학원,-328146248.0683899,48.0
2025,11110550,부암동,완구,-337014351.48049927,49.0
2025,11110550,부암동,가전제품,-466579893.80862427,50.0
2025,11110550,부암동,신발,-781626846.9187927,51.0
2025,11110550,부암동,치킨전문점,70783436.4132843,52.0
2025,11110550,부암동,가방,-1033760366.0943298,53.0
2025,11110550,부암동,가전제품수리,-1069819303.6190796,54.0
2025,11110550,부암동,자동차미용,-1069819303.6190796,54.0
2025,11110550,부암동,애완동물,-1072930884.1972046,56.0
2025,11110550,부암동,부동산중개업,-1073378800.5552673,57.0
2025,11110550,부암동,고시원,-1092711395.939392,58.0
2025,11110550,부암동,자전거 및 기타운송장비,-1109202556.7828064,59.0
2025,11110550,부암동,수산물판매,-1678889547.214447,60.0
2025,11110550,부암동,서적,-65502637.56098938,61.0
2025,11110550,부암동,슈퍼마켓,554919602.8727493,62.0
2025,11110550,부암동,미곡판매,-1098809740.5920715,63.0
2025,11110560,평창동,일반의원,1691040810.6665726,1.0
2025,11110560,평창동,일반교습학원,503393716.98332214,2.0
2025,11110560,평창동,애완동물,-766012378.7191772,3.0
2025,11110560,평창동,의약품,1369760235.1668167,4.0
2025,11110560,평창동,일식음식점,337199554.52436066,5.0
2025,11110560,평창동,운동/경기용품,10679563987.788483,6.0
2025,11110560,평창동,호프-간이주점,633443328.7772675,7.0
2025,11110560,평창동,서적,310671137.519577,8.0
2025,11110560,평창동,분식전문점,149838152.7079544,9.0
2025,11110560,평창동,육류판매,702911796.1030121,10.0
2025,11110560,평창동,한식음식점,3034131598.0242996,11.0
2025,11110560,평창동,편의점,847254532.3258133,12.0
2025,11110560,평창동,스포츠 강습,123590720.7646141,13.0
2025,11110560,평창동,패스트푸드점,39222003.94300842,14.0
2025,11110560,평창동,당구장,86165587.94638824,15.0
2025,11110560,평창동,슈퍼마켓,1677379165.6073074,16.0
2025,11110560,평창동,예술학원,107321958.33388901,17.0
2025,11110560,평창동,화초,112913670.08750153,18.0
2025,11110560,평창동,청과상,335592711.64936066,19.0
2025,11110560,평창동,컴퓨터및주변장치판매,974524597.5920105,20.0
2025,11110560,평창동,가구,960233179.6857605,21.0
2025,11110560,평창동,미곡판매,867451876.9484558,22.0
2025,11110560,평창동,양식음식점,145359860.42621613,23.0
2025,11110560,평창동,의료기기,692567730.9821777,24.0
2025,11110560,평창동,세탁소,93240056.77924347,25.0
2025,11110560,평창동,조명용품,503020781.83403015,26.0
2025,11110560,평창동,일반의류,974095734.4597626,27.0
2025,11110560,평창동,PC방,354411784.4784622,28.0
2025,11110560,평창동,반찬가게,347514256.32749176,29.0
2025,11110560,평창동,스포츠클럽,328775635.6030731,30.0
2025,11110560,평창동,완구,279735412.7006531,31.0
2025,11110560,평창동,안경,259466945.96940613,32.0
2025,11110560,평창동,골프연습장,196889249.86213303,33.0
2025,11110560,평창동,시계및귀금속,168149383.54798126,34.0
2025,11110560,평창동,인테리어,168149383.54798126,34.0
2025,11110560,평창동,가전제품,166125348.84713745,36.0
2025,11110560,평창동,섬유제품,144333743.11554718,37.0
2025,11110560,평창동,철물점,126613390.67491913,38.0
2025,11110560,평창동,전자상거래업,96010213.85318756,39.0
2025,11110560,평창동,네일숍,40218557.68915558,40.0
2025,11110560,평창동,한의원,-98835673.49381256,41.0
2025,11110560,평창동,치과의원,135488582.646286,42.0
2025,11110560,평창동,신발,-205846879.40170288,43.0
2025,11110560,평창동,피부관리실,113505947.81797028,44.0
2025,11110560,평창동,자동차수리,-20824861.198997498,45.0
2025,11110560,평창동,수산물판매,-361115502.23202515,46.0
2025,11110560,평창동,치킨전문점,51939763.064590454,47.0
2025,11110560,평창동,제과점,399419893.736557,48.0
2025,11110560,평창동,가방,-621661593.749115,49.0
2025,11110560,평창동,부동산중개업,-626140335.0850525,50.0
2025,11110560,평창동,자전거 및 기타운송장비,-636968835.3750916,51.0
2025,11110560,평창동,가전제품수리,-657720531.2738647,52.0
2025,11110560,평창동,자동차미용,-657720531.2738647,52.0
2025,11110560,평창동,고시원,-680612623.5941772,54.0
2025,11110560,평창동,중식음식점,331281541.23267365,55.0
2025,11110560,평창동,여관,114446858.92090988,56.0
2025,11110560,평창동,문구,159242102.8368683,57.0
2025,11110560,평창동,핸드폰,103907059.23143768,58.0
2025,11110560,평창동,화장품,97945147.78101349,59.0
2025,11110560,평창동,커피-음료,184223952.60907745,60.0
2025,11110560,평창동,노래방,94833975.97581482,61.0
2025,11110560,평창동,미용실,-152967372.50450897,62.0
2025,11110560,평창동,외국어학원,-1025054519.8872375,63.0
2025,11110570,무악동,슈퍼마켓,707097429.264595,1.0
2025,11110570,무악동,의약품,1283273684.474495,2.0
2025,11110570,무악동,커피-음료,170672844.66754913,3.0
2025,11110570,무악동,한식음식점,2355212905.094185,4.0
2025,11110570,무악동,운동/경기용품,12247572857.83731,5.0
2025,11110570,무악동,제과점,540602049.8498993,6.0
2025,11110570,무악동,청과상,238460675.44721222,7.0
2025,11110570,무악동,수산물판매,1459503428.8597717,8.0
2025,11110570,무악동,일반의류,1270096113.92247,9.0
2025,11110570,무악동,호프-간이주점,525611758.2917938,10.0
2025,11110570,무악동,일반의원,1053391480.4217606,11.0
2025,11110570,무악동,의료기기,951652327.1064453,12.0
2025,11110570,무악동,중식음식점,694676741.1928177,13.0
2025,11110570,무악동,육류판매,598609646.8759308,14.0
2025,11110570,무악동,반찬가게,585194973.4359818,15.0
2025,11110570,무악동,일식음식점,399554687.75995636,16.0
2025,11110570,무악동,컴퓨터및주변장치판매,385693333.7585144,17.0
2025,11110570,무악동,자동차수리,383911242.7805557,18.0
2025,11110570,무악동,가구,371401915.8522644,19.0
2025,11110570,무악동,치과의원,61557880.30015564,20.0
2025,11110570,무악동,화장품,332563773.99604034,21.0
2025,11110570,무악동,미곡판매,278620613.1149597,22.0
2025,11110570,무악동,미용실,-146656644.4260788,23.0
2025,11110570,무악동,PC방,255523526.7824173,24.0
2025,11110570,무악동,스포츠 강습,248979247.14626694,25.0
2025,11110570,무악동,한의원,246955204.51436615,26.0
2025,11110570,무악동,양식음식점,237257170.12567902,27.0
2025,11110570,무악동,노래방,209696249.36528015,28.0
2025,11110570,무악동,세탁소,201901916.69947052,29.0
2025,11110570,무악동,인테리어,169436815.7787552,30.0
2025,11110570,무악동,서적,168804896.771286,31.0
2025,11110570,무악동,조명용품,161734674.802536,32.0
2025,11110570,무악동,피부관리실,155689240.96045685,33.0
2025,11110570,무악동,화초,154541815.9799881,34.0
2025,11110570,무악동,당구장,122417755.94629669,35.0
2025,11110570,무악동,안경,110481266.36158752,36.0
2025,11110570,무악동,골프연습장,50079633.89954758,37.0
2025,11110570,무악동,분식전문점,16453250.324531555,38.0
2025,11110570,무악동,여관,-32962163.809253693,39.0
2025,11110570,무악동,스포츠클럽,-45367946.93086243,40.0
2025,11110570,무악동,핸드폰,-45803036.88935089,41.0
2025,11110570,무악동,가전제품,-48665285.82815552,42.0
2025,11110570,무악동,전자상거래업,-50145131.75197601,43.0
2025,11110570,무악동,시계및귀금속,-98516154.65093231,44.0
2025,11110570,무악동,섬유제품,-136675414.20446014,45.0
2025,11110570,무악동,네일숍,-170703846.77007294,46.0
2025,11110570,무악동,외국어학원,-173534090.83010864,47.0
2025,11110570,무악동,완구,-177919314.42971802,48.0
2025,11110570,무악동,문구,31632447.06718445,49.0
2025,11110570,무악동,신발,-639525863.7678528,50.0
2025,11110570,무악동,가방,-887892182.7558899,51.0
2025,11110570,무악동,부동산중개업,-927510617.2168274,52.0
2025,11110570,무악동,예술학원,178683915.6239891,53.0
2025,11110570,무악동,가전제품수리,-934012306.3157959,54.0
2025,11110570,무악동,자동차미용,-934012306.3157959,54.0
2025,11110570,무악동,패스트푸드점,66508372.45820618,56.0
2025,11110570,무악동,애완동물,-937123886.8939209,57.0
2025,11110570,무악동,고시원,-952421518.8236084,58.0
2025,11110570,무악동,자전거 및 기타운송장비,-958961411.8193665,59.0
2025,11110570,무악동,철물점,95935081.7990036,60.0
2025,11110570,무악동,치킨전문점,137053076.57929993,61.0
2025,11110570,무악동,편의점,295415804.89154816,62.0
2025,11110570,무악동,일반교습학원,536981606.6335907,63.0
2025,11110580,교남동,일반의원,1139384206.453743,1.0
2025,11110580,교남동,의약품,1178503482.8267899,2.0
2025,11110580,교남동,한식음식점,1830302602.7687454,3.0
2025,11110580,교남동,슈퍼마켓,559065916.0094681,4.0
2025,11110580,교남동,운동/경기용품,9318983468.263092,5.0
2025,11110580,교남동,스포츠 강습,143638366.68191147,6.0
2025,11110580,교남동,일반교습학원,470809967.51908875,7.0
2025,11110580,교남동,편의점,248185664.92157745,8.0
2025,11110580,교남동,서적,-68255802.56098938,9.0
2025,11110580,교남동,중식음식점,592174416.4005814,10.0
2025,11110580,교남동,커피-음료,164170329.77765656,11.0
2025,11110580,교남동,치킨전문점,68030271.4132843,12.0
2025,11110580,교남동,화장품,126276084.43598175,13.0
2025,11110580,교남동,일반의류,901581543.8797455,14.0
2025,11110580,교남동,호프-간이주점,645660344.0117645,15.0
2025,11110580,교남동,자동차수리,367461840.27347565,16.0
2025,11110580,교남동,미용실,-95527865.66851044,17.0
2025,11110580,교남동,육류판매,269357045.06806946,18.0
2025,11110580,교남동,한의원,52683180.125938416,19.0
2025,11110580,교남동,예술학원,228631630.2777977,20.0
2025,11110580,교남동,컴퓨터및주변장치판매,227612331.89523315,21.0
2025,11110580,교남동,반찬가게,217238149.53534698,22.0
2025,11110580,교남동,가구,213320913.98898315,23.0
2025,11110580,교남동,노래방,168728148.9912567,24.0
2025,11110580,교남동,피부관리실,121381019.20166779,25.0
2025,11110580,교남동,화초,120233594.22119904,26.0
2025,11110580,교남동,분식전문점,14026530.106513977,27.0
2025,11110580,교남동,세탁소,115909748.31372833,28.0
2025,11110580,교남동,문구,101381944.84379578,29.0
2025,11110580,교남동,당구장,88109534.18750763,30.0
2025,11110580,교남동,조명용품,63496182.4382782,31.0
2025,11110580,교남동,안경,46531358.46656799,32.0
2025,11110580,교남동,청과상,45593248.433540344,33.0
2025,11110580,교남동,치과의원,433364.8672943115,34.0
2025,11110580,교남동,의료기기,4033344.3493652344,35.0
2025,11110580,교남동,골프연습장,-27491264.877368927,36.0
2025,11110580,교남동,패스트푸드점,5298013.004104614,37.0
2025,11110580,교남동,스포츠클럽,-85217055.80830383,38.0
2025,11110580,교남동,PC방,-110961902.05181122,39.0
2025,11110580,교남동,여관,-116479880.86546707,40.0
2025,11110580,교남동,양식음식점,-121360876.95366669,41.0
2025,11110580,교남동,핸드폰,-126629555.85962677,42.0
2025,11110580,교남동,시계및귀금속,-172720714.6993332,43.0
2025,11110580,교남동,인테리어,-172720714.6993332,43.0
2025,11110580,교남동,제과점,-19434588.446731567,45.0
2025,11110580,교남동,네일숍,-202452176.80815887,46.0
2025,11110580,교남동,섬유제품,-210029035.61614227,47.0
2025,11110580,교남동,철물점,-213910229.68177032,48.0
2025,11110580,교남동,전자상거래업,-218826673.72737885,49.0
2025,11110580,교남동,외국어학원,-330899413.0683899,50.0
2025,11110580,교남동,완구,-339767516.48049927,51.0
2025,11110580,교남동,가전제품,-469333058.80862427,52.0
2025,11110580,교남동,신발,-782973115.8484802,53.0
2025,11110580,교남동,일식음식점,316899329.25385284,54.0
2025,11110580,교남동,가방,-1035106635.0240173,55.0
2025,11110580,교남동,가전제품수리,-1071088470.2284546,56.0
2025,11110580,교남동,자동차미용,-1071088470.2284546,56.0
2025,11110580,교남동,애완동물,-1074200050.8065796,58.0
2025,11110580,교남동,부동산중개업,-1074725069.4849548,59.0
2025,11110580,교남동,고시원,-1093980562.548767,60.0
2025,11110580,교남동,자전거 및 기타운송장비,-1111955721.7828064,61.0
2025,11110580,교남동,수산물판매,-1681642712.214447,62.0
2025,11110580,교남동,미곡판매,-1103435188.8420715,63.0
2025,11110600,가회동,슈퍼마켓,702317431.2196732,1.0
2025,11110600,가회동,호프-간이주점,681573148.9724579,2.0
2025,11110600,가회동,일반의류,1512741882.2464447,3.0
2025,11110600,가회동,한식음식점,2496137769.477974,4.0
2025,11110600,가회동,신발,-965829445.1252747,5.0
2025,11110600,가회동,스포츠 강습,221236595.72390366,6.0
2025,11110600,가회동,패스트푸드점,105547696.2179718,7.0
2025,11110600,가회동,운동/경기용품,11571886276.800201,8.0
2025,11110600,가회동,분식전문점,499358955.01618195,9.0
2025,11110600,가회동,시계및귀금속,76839936.94550323,10.0
2025,11110600,가회동,커피-음료,668019529.5928421,11.0
2025,11110600,가회동,양식음식점,216401972.9957962,12.0
2025,11110600,가회동,일식음식점,109413047.97064972,13.0
2025,11110600,가회동,치킨전문점,174193733.3351593,14.0
2025,11110600,가회동,당구장,98913769.01148224,15.0
2025,11110600,가회동,노래방,144741567.67411804,16.0
2025,11110600,가회동,제과점,550785071.6243134,17.0
2025,11110600,가회동,일반의원,1065577098.5526199,18.0
2025,11110600,가회동,의약품,1061062338.4549637,19.0
2025,11110600,가회동,의료기기,845743423.6513672,20.0
2025,11110600,가회동,편의점,305656028.91986847,21.0
2025,11110600,가회동,미용실,-185331991.34526825,22.0
2025,11110600,가회동,화장품,419938501.73041534,23.0
2025,11110600,가회동,자동차수리,408404002.873085,24.0
2025,11110600,가회동,수산물판매,396802110.81484985,25.0
2025,11110600,가회동,중식음식점,371247299.70453644,26.0
2025,11110600,가회동,육류판매,322436053.00679016,27.0
2025,11110600,가회동,예술학원,309349245.48775864,28.0
2025,11110600,가회동,조명용품,186400861.72050476,29.0
2025,11110600,가회동,피부관리실,185575042.23194122,30.0
2025,11110600,가회동,컴퓨터및주변장치판매,168005566.44015503,31.0
2025,11110600,가회동,가구,153714148.53390503,32.0
2025,11110600,가회동,청과상,144767164.4904251,33.0
2025,11110600,가회동,일반교습학원,547333413.8542938,34.0
