iter	Passed	Remaining
961	113059	239516
962	113169	239383
963	113276	239244
964	113387	239111
965	113500	238985
966	113625	238883
967	113754	238789
968	113875	238679
969	113991	238560
970	114101	238426
971	114207	238285
972	114332	238181
973	114442	238049
974	114553	237919
975	114678	237817
976	114800	237709
977	114885	237523
978	115002	237406
979	115109	237267
980	115232	237160
981	115351	237046
982	115468	236927
983	115591	236821
984	115706	236699
985	115830	236595
986	115946	236474
987	116062	236353
988	116163	236202
989	116291	236106
990	116406	235985
991	116513	235846
992	116642	235751
993	116755	235625
994	116880	235522
995	117000	235411
996	117125	235309
997	117240	235186
998	117362	235076
999	117476	234953
1000	117606	234861
1001	117719	234734
1002	117839	234621
1003	117947	234484
1004	118068	234375
1005	118175	234237
1006	118300	234133
1007	118410	234002
1008	118522	233873
1009	118639	233754
1010	118766	233656
1011	118889	233550
1012	119024	233466
1013	119143	233352
1014	119257	233227
1015	119379	233118
1016	119487	232982
1017	119609	232874
1018	119732	232767
1019	119858	232665
1020	119969	232537
1021	120094	232434
1022	120215	232322
1023	120349	232236
1024	120460	232106
1025	120571	231977
1026	120689	231859
1027	120807	231742
1028	120953	231680
1029	121082	231585
1030	121209	231486
1031	121324	231362
1032	121443	231248
1033	121558	231126
1034	121667	230991
1035	121798	230899
1036	121921	230793
1037	122028	230654
1038	122154	230552
1039	122271	230433
1040	122392	230323
1041	122516	230218
1042	122634	230101
1043	122744	229970
1044	122860	229848
1045	122977	229730
1046	123094	229612
1047	123207	229486
1048	123317	229354
1049	123411	229191
1050	123512	229045
1051	123634	228935
1052	123757	228828
1053	123876	228712
1054	123993	228593
1055	124124	228502
1056	124245	228391
1057	124364	228275
1058	124490	228174
1059	124581	228008
1060	124699	227890
1061	124832	227801
1062	124956	227695
1063	125066	227563
1064	125183	227445
1065	125305	227336
1066	125409	227194
1067	125529	227081
1068	125640	226952
1069	125751	226822
1070	125856	226682
1071	125969	226557
1072	126088	226442
1073	126206	226326
1074	126324	226209
1075	126441	226091
1076	126564	225983
1077	126677	225858
1078	126804	225755
1079	126914	225626
1080	127024	225495
1081	127137	225369
1082	127253	225249
1083	127373	225136
1084	127499	225034
1085	127619	224920
1086	127734	224798
1087	127861	224696
1088	127972	224568
1089	128090	224452
1090	128225	224365
1091	128340	224242
1092	128421	224062
1093	128538	223943
1094	128655	223824
1095	128784	223727
1096	128908	223621
1097	129021	223496
1098	129151	223399
1099	129264	223275
1100	129387	223167
1101	129506	223052
1102	129618	222925
1103	129736	222808
1104	129864	222708
1105	129975	222579
1106	130078	222438
1107	130197	222323
1108	130312	222200
1109	130437	222096
1110	130548	221968
1111	130678	221871
1112	130805	221770
1113	130935	221672
1114	131055	221560
1115	131180	221454
1116	131295	221333
1117	131443	221266
1118	131554	221138
1119	131669	221016
1120	131788	220901
1121	131905	220783
1122	132019	220659
1123	132144	220554
1124	132277	220461
1125	132404	220361
1126	132526	220250
1127	132665	220168
1128	132781	220048
1129	132899	219931
1130	133012	219805
1131	133124	219679
1132	133241	219560
1133	133353	219432
1134	133472	219317
1135	133590	219200
1136	133718	219100
1137	133839	218987
1138	133945	218852
1139	134062	218733
1140	134184	218623
1141	134297	218497
1142	134416	218383
1143	134534	218265
1144	134647	218140
1145	134763	218020
1146	134897	217928
1147	135010	217805
1148	135126	217684
1149	135240	217560
1150	135350	217431
1151	135468	217314
1152	135586	217196
1153	135694	217063
1154	135821	216961
1155	135950	216861
1156	136065	216740
1157	136188	216630
1158	136320	216537
1159	136440	216422
1160	136575	216333
1161	136696	216219
1162	136814	216104
1163	136946	216009
1164	137056	215879
1165	137170	215754
1166	137276	215619
1167	137388	215492
1168	137500	215367
1169	137613	215241
1170	137731	215124
1171	137855	215016
1172	137968	214891
1173	138077	214761
1174	138206	214661
1175	138326	214546
1176	138442	214427
1177	138557	214305
1178	138672	214184
1179	138787	214061
1180	138904	213943
1181	139020	213823
1182	139121	213680
1183	139240	213564
1184	139370	213466
1185	139485	213344
1186	139600	213223
1187	139735	213131
1188	139857	213020
1189	139987	212922
1190	140110	212812
1191	140239	212712
1192	140353	212588
1193	140465	212463
1194	140582	212343
1195	140699	212225
1196	140816	212106
1197	140933	211988
1198	141062	211887
1199	141184	211777
1200	141314	211676
1201	141429	211556
1202	141549	211441
1203	141689	211357
1204	141802	211232
1205	141931	211132
1206	142059	211029
1207	142163	210891
1208	142277	210768
1209	142402	210661
1210	142514	210535
1211	142625	210407
1212	142731	210272
1213	142857	210166
1214	142970	210042
1215	143096	209938
1216	143216	209822
1217	143334	209706
1218	143445	209578
1219	143568	209468
1220	143698	209369
1221	143827	209268
1222	143945	209151
1223	144071	209045
1224	144209	208956
1225	144339	208856
1226	144454	208734
1227	144585	208636
1228	144707	208524
1229	144826	208409
1230	144925	208264
1231	145030	208128
1232	145159	208026
1233	145282	207916
1234	145399	207797
1235	145511	207671
1236	145623	207545
1237	145737	207422
1238	145847	207293
1239	145971	207184
1240	146082	207057
1241	146206	206949
1242	146336	206849
1243	146464	206745
1244	146592	206641
1245	146715	206532
1246	146848	206436
1247	146959	206308
1248	147080	206195
1249	147206	206089
1250	147325	205973
1251	147435	205845
1252	147546	205717
1253	147683	205626
1254	147812	205524
1255	147939	205419
1256	148058	205302
1257	148196	205212
1258	148320	205104
1259	148437	204985
1260	148545	204853
1261	148705	204794
1262	148825	204679
1263	148931	204544
1264	149066	204450
1265	149206	204363
1266	149337	204263
1267	149457	204148
1268	149567	204020
1269	149685	203902
1270	149819	203805
1271	149944	203698
1272	150054	203569
1273	150170	203449
1274	150298	203344
1275	150406	203213
1276	150537	203113
1277	150667	203011
1278	150777	202883
1279	150884	202750
1280	150997	202626
1281	151115	202508
1282	151239	202398
1283	151340	202258
1284	151444	202122
1285	151572	202018
1286	151709	201925
1287	151846	201833
1288	151961	201711
1289	152091	201609
1290	152213	201497
1291	152326	201373
1292	152448	201259
1293	152567	201143
1294	152698	201043
1295	152811	200919
1296	152927	200798
1297	153052	200690
1298	153171	200572
1299	153306	200477
1300	153422	200356
1301	153548	200249
1302	153661	200125
1303	153791	200023
1304	153897	199890
1305	154008	199762
1306	154137	199659
1307	154269	199559
1308	154401	199459
1309	154512	199333
1310	154621	199203
1311	154752	199102
1312	154869	198982
1313	154998	198879
1314	155109	198752
1315	155238	198648
1316	155346	198518
1317	155485	198427
1318	155612	198320
1319	155734	198208
1320	155856	198094
1321	155978	197981
1322	156104	197874
1323	156221	197754
1324	156347	197647
1325	156458	197519
1326	156570	197395
1327	156695	197284
1328	156812	197165
1329	156930	197047
1330	157041	196921
1331	157147	196788
1332	157247	196647
1333	157365	196530
1334	157495	196427
1335	157601	196293
1336	157718	196174
1337	157835	196056
1338	157958	195944
1339	158077	195826
1340	158188	195700
1341	158311	195589
1342	158421	195460
1343	158549	195355
1344	158670	195241
1345	158798	195135
1346	158917	195019
1347	159035	194900
1348	159157	194788
1349	159292	194691
1350	159423	194588
1351	159557	194490
1352	159677	194374
1353	159810	194275
1354	159937	194167
1355	160070	194067
1356	160185	193945
1357	160305	193830
1358	160424	193713
1359	160553	193608
1360	160686	193508
1361	160809	193396
1362	160916	193264
1363	161029	193141
1364	161148	193023
1365	161259	192897
1366	161330	192722
1367	161458	192617
1368	161569	192490
1369	161720	192411
1370	161846	192303
1371	161964	192184
1372	162100	192088
1373	162217	191969
1374	162325	191839
1375	162458	191739
1376	162575	191619
1377	162707	191517
1378	162839	191416
1379	162962	191303
1380	163089	191196
1381	163236	191111
1382	163348	190986
1383	163482	190886
1384	163606	190775
1385	163716	190648
1386	163843	190540
1387	163969	190431
1388	164102	190330
1389	164233	190227
1390	164343	190099
1391	164470	189991
1392	164603	189890
1393	164717	189767
1394	164840	189655
1395	164957	189536
1396	165086	189430
1397	165194	189300
1398	165295	189162
1399	165424	189056
1400	165539	188934
1401	165649	188807
1402	165774	188697
1403	165907	188595
1404	166023	188474
1405	166141	188356
1406	166249	188227
1407	166363	188104
1408	166483	187987
1409	166599	187867
1410	166734	187768
1411	166864	187663
1412	166970	187531
1413	167086	187410
1414	167211	187300
1415	167346	187200
1416	167484	187104
1417	167595	186978
1418	167716	186863
1419	167842	186754
1420	167953	186628
1421	168075	186513
1422	168204	186407
1423	168333	186301
1424	168448	186179
1425	168560	186054
1426	168663	185920
1427	168786	185806
1428	168897	185681
1429	169026	185574
1430	169146	185458
1431	169261	185336
1432	169392	185232
1433	169513	185117
1434	169643	185011
1435	169760	184892
1436	169876	184771
1437	170004	184664
1438	170121	184544
1439	170209	184393
1440	170340	184288
1441	170441	184152
1442	170571	184046
1443	170690	183929
1444	170822	183826
1445	170947	183715
1446	171082	183614
1447	171215	183512
1448	171335	183396
1449	171439	183262
1450	171571	183159
1451	171694	183046
1452	171828	182944
1453	171913	182791
1454	172041	182682
1455	172148	182553
1456	172262	182430
1457	172377	182308
1458	172487	182181
1459	172574	182030
1460	172687	181907
1461	172819	181803
1462	172945	181693
1463	173078	181590
1464	173197	181472
1465	173321	181361
1466	173394	181194
1467	173519	181084
1468	173648	180977
1469	173781	180874
1470	173896	180753
1471	174006	180626
1472	174122	180505
1473	174237	180384
1474	174365	180275
1475	174468	180142
1476	174577	180014
1477	174650	179849
1478	174772	179736
1479	174876	179602
1480	175001	179491
1481	175135	179389
1482	175238	179255
1483	175367	179148
1484	175495	179041
1485	175608	178917
1486	175742	178815
1487	175864	178701
1488	175991	178591
1489	176122	178486
1490	176240	178367
1491	176352	178243
1492	176481	178136
1493	176614	178032
1494	176738	177920
1495	176856	177802
1496	176981	177690
1497	177101	177574
1498	177216	177453
1499	177326	177326
1500	177443	177207
1501	177573	177100
1502	177693	176984
1503	177824	176878
1504	177952	176770
1505	178066	176647
1506	178193	176538
1507	178309	176417
1508	178435	176307
1509	178567	176202
1510	178686	176085
1511	178819	175980
1512	178945	175870
1513	179070	175758
1514	179205	175657
1515	179337	175552
1516	179414	175393
1517	179532	175274
1518	179648	175154
1519	179771	175041
1520	179889	174922
1521	180015	174811
1522	180144	174703
1523	180246	174569
1524	180358	174445
1525	180471	174321
1526	180603	174216
1527	180729	174106
1528	180847	173986
1529	180979	173881
1530	181092	173758
1531	181202	173632
1532	181333	173526
1533	181446	173403
1534	181559	173280
1535	181679	173163
1536	181793	173040
1537	181887	172899
1538	182006	172781
1539	182132	172670
1540	182254	172556
1541	182382	172446
1542	182493	172322
1543	182608	172200
1544	182747	172101
1545	182862	171980
1546	182985	171866
1547	183123	171766
1548	183246	171652
1549	183376	171545
1550	183492	171425
1551	183627	171322
1552	183748	171206
1553	183872	171093
1554	183990	170975
1555	184120	170867
1556	184234	170744
1557	184355	170629
1558	184483	170520
1559	184613	170412
1560	184745	170306
1561	184886	170209
1562	185017	170102
1563	185127	169976
1564	185255	169866
1565	185383	169757
1566	185517	169652
1567	185633	169532
1568	185751	169413
1569	185864	169290
1570	185980	169170
1571	186098	169051
1572	186213	168929
1573	186346	168824
1574	186462	168704
1575	186597	168600
1576	186720	168486
1577	186854	168382
1578	186984	168274
1579	187116	168167
1580	187231	168046
1581	187349	167927
1582	187469	167810
1583	187597	167700
1584	187711	167578
1585	187841	167469
1586	187950	167343
1587	188077	167232
1588	188200	167117
1589	188317	166998
1590	188439	166883
1591	188546	166755
1592	188677	166647
1593	188805	166537
1594	188915	166411
1595	189037	166296
1596	189153	166175
1597	189272	166057
1598	189387	165935
1599	189500	165813
1600	189611	165688
1601	189730	165570
1602	189860	165461
1603	189991	165354
1604	190123	165247
1605	190241	165128
1606	190375	165023
1607	190508	164917
1608	190629	164801
1609	190763	164696
1610	190893	164587
1611	191016	164472
1612	191138	164357
1613	191266	164247
1614	191407	164147
1615	191521	164026
1616	191636	163904
1617	191759	163789
1618	191883	163675
1619	192023	163575
1620	192148	163462
1621	192272	163348
1622	192385	163225
1623	192495	163099
1624	192627	162992
1625	192759	162885
1626	192873	162762
1627	192994	162646
1628	193110	162526
1629	193234	162411
1630	193348	162289
1631	193463	162167
1632	193580	162048
1633	193713	161941
1634	193827	161819
1635	193944	161699
1636	194058	161577
1637	194173	161455
1638	194312	161354
1639	194431	161236
1640	194571	161135
1641	194692	161018
1642	194814	160903
1643	194937	160787
1644	195057	160670
1645	195174	160550
1646	195288	160428
1647	195400	160304
1648	195529	160194
1649	195647	160075
1650	195751	159944
1651	195882	159836
1652	195999	159716
1653	196124	159602
1654	196238	159480
1655	196354	159359
1656	196482	159249
1657	196601	159130
1658	196732	159022
1659	196856	158908
1660	196950	158770
1661	197065	158648
1662	197186	158531
1663	197299	158408
