연도,행정동코드,행정동명,업종,업종명,예측_총매출,순위
2025,11110540,삼청동,CS300043,전자상거래업,182923121.0446441,17.0
2025,11110540,삼청동,CS300031,가구,76425856.54606453,18.0
2025,11110540,삼청동,CS300028,화초,35927771.323261775,19.0
2025,11110540,삼청동,CS300015,가방,23867344.60747259,20.0
2025,11110540,삼청동,CS100003,일식음식점,21509685.315430034,21.0
2025,11110540,삼청동,CS300020,서적,18846396.538277917,22.0
2025,11110550,부암동,CS100001,한식음식점,1201374134.143899,1.0
2025,11110550,부암동,CS300002,편의점,736901372.7885545,2.0
2025,11110550,부암동,CS200001,일반교습학원,478735382.1122424,3.0
2025,11110550,부암동,CS300011,일반의류,323309286.0939692,4.0
2025,11110550,부암동,CS100010,커피-음료,279336989.1132769,5.0
2025,11110550,부암동,CS200025,자동차수리,269636472.8320097,6.0
2025,11110550,부암동,CS300010,반찬가게,222664092.6583513,7.0
2025,11110550,부암동,CS100009,호프-간이주점,193759701.1757082,8.0
2025,11110550,부암동,CS300001,슈퍼마켓,161969432.4963068,9.0
2025,11110550,부암동,CS100005,제과점,160821719.04448786,10.0
2025,11110550,부암동,CS200028,미용실,124943143.58762333,11.0
2025,11110550,부암동,CS100008,분식전문점,124861522.1874517,12.0
2025,11110550,부암동,CS100004,양식음식점,123326619.52406959,13.0
2025,11110550,부암동,CS100002,중식음식점,112469862.792842,14.0
2025,11110550,부암동,CS100006,패스트푸드점,112370232.78773071,15.0
2025,11110550,부암동,CS200005,스포츠 강습,86028461.45412824,16.0
2025,11110550,부암동,CS200003,예술학원,82922546.197912,17.0
2025,11110550,부암동,CS200024,스포츠클럽,46975034.43448595,18.0
2025,11110550,부암동,CS200034,여관,37608147.76424341,19.0
2025,11110550,부암동,CS200031,세탁소,34021291.56944337,20.0
2025,11110550,부암동,CS300028,화초,32963337.47333666,21.0
2025,11110550,부암동,CS300020,서적,14667819.135722468,22.0
2025,11110550,부암동,CS300006,미곡판매,10491092.351324359,23.0
2025,11110560,평창동,CS100001,한식음식점,3123149625.284041,1.0
2025,11110560,평창동,CS300018,의약품,916945910.6066968,2.0
2025,11110560,평창동,CS300001,슈퍼마켓,892155466.3980069,3.0
2025,11110560,평창동,CS200006,일반의원,791915021.5034443,4.0
2025,11110560,평창동,CS300002,편의점,603139758.4635751,5.0
2025,11110560,평창동,CS300007,육류판매,423501143.5632071,6.0
2025,11110560,평창동,CS100010,커피-음료,350141311.78679544,7.0
2025,11110560,평창동,CS200001,일반교습학원,343420736.6637159,8.0
2025,11110560,평창동,CS100009,호프-간이주점,335448391.8502247,9.0
2025,11110560,평창동,CS100008,분식전문점,245360306.59023586,10.0
2025,11110560,평창동,CS200007,치과의원,221232587.2432967,11.0
2025,11110560,평창동,CS100005,제과점,218093028.61145937,12.0
2025,11110560,평창동,CS300011,일반의류,164804728.6470937,13.0
2025,11110560,평창동,CS100002,중식음식점,163718344.78254417,14.0
2025,11110560,평창동,CS100004,양식음식점,155936625.94964513,15.0
2025,11110560,평창동,CS100003,일식음식점,151577974.77191353,16.0
2025,11110560,평창동,CS100006,패스트푸드점,145610571.4741249,17.0
2025,11110560,평창동,CS200028,미용실,133132271.76424995,18.0
2025,11110560,평창동,CS200005,스포츠 강습,107316939.33211006,19.0
2025,11110560,평창동,CS200003,예술학원,86142953.4032872,20.0
2025,11110560,평창동,CS200025,자동차수리,76374532.5286187,21.0
2025,11110560,평창동,CS300020,서적,67895686.9126234,22.0
2025,11110560,평창동,CS200034,여관,65907284.0196325,23.0
2025,11110560,평창동,CS300021,문구,58158992.343461044,24.0
2025,11110560,평창동,CS200031,세탁소,56131603.395897895,25.0
2025,11110560,평창동,CS200008,한의원,41849513.472906135,26.0
2025,11110560,평창동,CS300004,핸드폰,28412605.4887676,27.0
2025,11110560,평창동,CS200030,피부관리실,27675565.729116444,28.0
2025,11110560,평창동,CS200016,당구장,20736683.989906114,29.0
2025,11110560,평창동,CS300028,화초,6415234.534890978,30.0
2025,11110560,평창동,CS300029,애완동물,1196358.4082110375,31.0
2025,11110570,무악동,CS300018,의약품,2707290213.7912273,1.0
2025,11110570,무악동,CS300001,슈퍼마켓,652686943.6820985,2.0
2025,11110570,무악동,CS300002,편의점,644127405.4284036,3.0
2025,11110570,무악동,CS100001,한식음식점,620471479.2833867,4.0
2025,11110570,무악동,CS300033,철물점,168677289.41685656,5.0
2025,11110570,무악동,CS200007,치과의원,151516879.38436934,6.0
2025,11110570,무악동,CS200001,일반교습학원,145883339.26356852,7.0
2025,11110570,무악동,CS100005,제과점,85234075.3359456,8.0
2025,11110570,무악동,CS100010,커피-음료,77406730.00465712,9.0
2025,11110570,무악동,CS100009,호프-간이주점,73583650.80455172,10.0
2025,11110570,무악동,CS200028,미용실,66473679.13323334,11.0
2025,11110570,무악동,CS100007,치킨전문점,64351693.73286475,12.0
2025,11110570,무악동,CS100008,분식전문점,55443868.12694859,13.0
2025,11110570,무악동,CS300035,인테리어,38757564.203256436,14.0
2025,11110570,무악동,CS200003,예술학원,7538661.184073905,15.0
2025,11110580,교남동,CS300018,의약품,1713546949.2927043,1.0
2025,11110580,교남동,CS100001,한식음식점,1516473357.544118,2.0
2025,11110580,교남동,CS200006,일반의원,733587192.7792021,3.0
2025,11110580,교남동,CS300002,편의점,569982183.9600753,4.0
2025,11110580,교남동,CS300001,슈퍼마켓,273601623.24380165,5.0
2025,11110580,교남동,CS200001,일반교습학원,192294348.84615868,6.0
2025,11110580,교남동,CS100002,중식음식점,170202270.81313828,7.0
2025,11110580,교남동,CS100010,커피-음료,153443182.12341064,8.0
2025,11110580,교남동,CS100003,일식음식점,152617192.14130384,9.0
2025,11110580,교남동,CS100005,제과점,128269188.94021717,10.0
2025,11110580,교남동,CS200008,한의원,95075175.3649033,11.0
2025,11110580,교남동,CS100006,패스트푸드점,93988121.67747828,12.0
2025,11110580,교남동,CS100007,치킨전문점,93295989.8951793,13.0
2025,11110580,교남동,CS100008,분식전문점,87347372.72429672,14.0
2025,11110580,교남동,CS200005,스포츠 강습,68772977.08270533,15.0
2025,11110580,교남동,CS200028,미용실,38737410.287951864,16.0
2025,11110580,교남동,CS200007,치과의원,33872070.950831175,17.0
2025,11110580,교남동,CS300022,화장품,26632660.97814784,18.0
2025,11110580,교남동,CS300020,서적,25439829.43628206,19.0
2025,11110580,교남동,CS300019,의료기기,25317206.81918422,20.0
2025,11110580,교남동,CS300043,전자상거래업,3363352.351807691,21.0
2025,11110600,가회동,CS100001,한식음식점,8655828112.049768,1.0
2025,11110600,가회동,CS100010,커피-음료,1786515765.6707802,2.0
2025,11110600,가회동,CS100009,호프-간이주점,1355131544.43185,3.0
2025,11110600,가회동,CS100004,양식음식점,1020322235.2094166,4.0
2025,11110600,가회동,CS100005,제과점,822413957.0789319,5.0
2025,11110600,가회동,CS300002,편의점,680784800.7262645,6.0
2025,11110600,가회동,CS100003,일식음식점,605603764.1838417,7.0
2025,11110600,가회동,CS100008,분식전문점,547074241.42175,8.0
2025,11110600,가회동,CS300001,슈퍼마켓,461387713.90966135,9.0
2025,11110600,가회동,CS300011,일반의류,389400542.9071092,10.0
2025,11110600,가회동,CS300010,반찬가게,362137049.3308841,11.0
2025,11110600,가회동,CS200008,한의원,190628086.67480388,12.0
2025,11110600,가회동,CS200001,일반교습학원,184546619.49852648,13.0
2025,11110600,가회동,CS100007,치킨전문점,182505769.3747016,14.0
2025,11110600,가회동,CS100006,패스트푸드점,165617197.28806093,15.0
2025,11110600,가회동,CS300017,시계및귀금속,130645342.43949111,16.0
2025,11110600,가회동,CS300016,안경,108596500.11623025,17.0
2025,11110600,가회동,CS300021,문구,100300551.3818702,18.0
2025,11110600,가회동,CS200005,스포츠 강습,66911697.454050206,19.0
2025,11110600,가회동,CS200028,미용실,65863235.19021305,20.0
2025,11110600,가회동,CS200037,노래방,50972800.26417843,21.0
2025,11110600,가회동,CS200034,여관,37602962.08555468,22.0
2025,11110600,가회동,CS300028,화초,32546360.43301688,23.0
2025,11110600,가회동,CS300020,서적,28744696.794808723,24.0
2025,11110600,가회동,CS300015,가방,25565559.374230783,25.0
2025,11110600,가회동,CS200016,당구장,17825228.227487165,26.0
2025,11110615,종로1·2·3·4가동,CS100001,한식음식점,102948306324.3623,1.0
2025,11110615,종로1·2·3·4가동,CS300017,시계및귀금속,88912966774.40964,2.0
2025,11110615,종로1·2·3·4가동,CS100009,호프-간이주점,27728358453.367943,3.0
2025,11110615,종로1·2·3·4가동,CS300036,조명용품,27303956529.2011,4.0
2025,11110615,종로1·2·3·4가동,CS100010,커피-음료,23443438275.01392,5.0
2025,11110615,종로1·2·3·4가동,CS300018,의약품,22766165886.973415,6.0
2025,11110615,종로1·2·3·4가동,CS200006,일반의원,13387129858.515467,7.0
2025,11110615,종로1·2·3·4가동,CS100004,양식음식점,10888099421.273392,8.0
2025,11110615,종로1·2·3·4가동,CS300002,편의점,10791846928.14534,9.0
2025,11110615,종로1·2·3·4가동,CS300001,슈퍼마켓,10725024145.213446,10.0
2025,11110615,종로1·2·3·4가동,CS100003,일식음식점,10258472753.573336,11.0
2025,11110615,종로1·2·3·4가동,CS100002,중식음식점,8058642624.351574,12.0
2025,11110615,종로1·2·3·4가동,CS300021,문구,7311788304.4929285,13.0
2025,11110615,종로1·2·3·4가동,CS100008,분식전문점,5923986788.122212,14.0
2025,11110615,종로1·2·3·4가동,CS200007,치과의원,5756433274.232295,15.0
2025,11110615,종로1·2·3·4가동,CS300019,의료기기,4860446269.566993,16.0
2025,11110615,종로1·2·3·4가동,CS100005,제과점,4637734832.342091,17.0
2025,11110615,종로1·2·3·4가동,CS300011,일반의류,4370632345.147707,18.0
2025,11110615,종로1·2·3·4가동,CS300027,섬유제품,3529633204.1160936,19.0
2025,11110615,종로1·2·3·4가동,CS300022,화장품,3458892146.7995553,20.0
2025,11110615,종로1·2·3·4가동,CS100007,치킨전문점,2884803571.61594,21.0
2025,11110615,종로1·2·3·4가동,CS300032,가전제품,2553750196.2065153,22.0
2025,11110615,종로1·2·3·4가동,CS100006,패스트푸드점,2541866220.9789433,23.0
2025,11110615,종로1·2·3·4가동,CS200034,여관,2465509053.1722655,24.0
2025,11110615,종로1·2·3·4가동,CS300010,반찬가게,2015006769.1071818,25.0
2025,11110615,종로1·2·3·4가동,CS200008,한의원,1974085225.8051248,26.0
2025,11110615,종로1·2·3·4가동,CS200002,외국어학원,1658827502.715431,27.0
2025,11110615,종로1·2·3·4가동,CS300007,육류판매,1311880616.740022,28.0
2025,11110615,종로1·2·3·4가동,CS300009,청과상,1121345207.0093477,29.0
2025,11110615,종로1·2·3·4가동,CS200016,당구장,1110541139.7270226,30.0
2025,11110615,종로1·2·3·4가동,CS300028,화초,1053615722.9816519,31.0
2025,11110615,종로1·2·3·4가동,CS200024,스포츠클럽,1009506406.2215254,32.0
2025,11110615,종로1·2·3·4가동,CS300008,수산물판매,1008626893.1244224,33.0
2025,11110615,종로1·2·3·4가동,CS200037,노래방,999609995.9059557,34.0
2025,11110615,종로1·2·3·4가동,CS300035,인테리어,987818832.8817577,35.0
2025,11110615,종로1·2·3·4가동,CS200005,스포츠 강습,919001803.4852916,36.0
2025,11110615,종로1·2·3·4가동,CS300003,컴퓨터및주변장치판매,898278955.7362967,37.0
2025,11110615,종로1·2·3·4가동,CS300016,안경,766493060.6076498,38.0
2025,11110615,종로1·2·3·4가동,CS300020,서적,659474088.6023506,39.0
2025,11110615,종로1·2·3·4가동,CS200028,미용실,658720377.577565,40.0
2025,11110615,종로1·2·3·4가동,CS200001,일반교습학원,638111825.6449103,41.0
2025,11110615,종로1·2·3·4가동,CS200017,골프연습장,445169692.0257583,42.0
2025,11110615,종로1·2·3·4가동,CS300006,미곡판매,336689858.2321582,43.0
2025,11110615,종로1·2·3·4가동,CS300014,신발,330501129.569138,44.0
2025,11110615,종로1·2·3·4가동,CS300004,핸드폰,322179753.0460674,45.0
2025,11110615,종로1·2·3·4가동,CS200025,자동차수리,314130310.2260635,46.0
2025,11110615,종로1·2·3·4가동,CS200003,예술학원,280049760.1788295,47.0
2025,11110615,종로1·2·3·4가동,CS200019,PC방,249551363.5644864,48.0
2025,11110615,종로1·2·3·4가동,CS300015,가방,240240579.30367345,49.0
2025,11110615,종로1·2·3·4가동,CS300033,철물점,236059866.39964476,50.0
2025,11110615,종로1·2·3·4가동,CS200030,피부관리실,185640605.02696204,51.0
2025,11110615,종로1·2·3·4가동,CS200029,네일숍,122628529.3755902,52.0
2025,11110615,종로1·2·3·4가동,CS300043,전자상거래업,73200527.83340572,53.0
2025,11110615,종로1·2·3·4가동,CS200032,가전제품수리,51970206.17064604,54.0
2025,11110615,종로1·2·3·4가동,CS200031,세탁소,50918418.087566316,55.0
2025,11110630,종로5·6가동,CS100001,한식음식점,16300404497.188702,1.0
2025,11110630,종로5·6가동,CS300018,의약품,6991033882.571097,2.0
2025,11110630,종로5·6가동,CS300001,슈퍼마켓,3424601742.2201138,3.0
2025,11110630,종로5·6가동,CS300002,편의점,2752750645.9532323,4.0
2025,11110630,종로5·6가동,CS300019,의료기기,2421323814.3233643,5.0
2025,11110630,종로5·6가동,CS200006,일반의원,2349192017.370272,6.0
2025,11110630,종로5·6가동,CS200007,치과의원,2194417913.968179,7.0
2025,11110630,종로5·6가동,CS300024,운동/경기용품,2106271949.8971498,8.0
2025,11110630,종로5·6가동,CS100010,커피-음료,1703641319.907672,9.0
2025,11110630,종로5·6가동,CS300011,일반의류,1681566980.2416503,10.0
2025,11110630,종로5·6가동,CS100009,호프-간이주점,1527022188.7764678,11.0
2025,11110630,종로5·6가동,CS300027,섬유제품,1440657819.405126,12.0
2025,11110630,종로5·6가동,CS100008,분식전문점,1154737739.1418815,13.0
2025,11110630,종로5·6가동,CS300003,컴퓨터및주변장치판매,995996776.36799,14.0
2025,11110630,종로5·6가동,CS300020,서적,992671784.5814365,15.0
2025,11110630,종로5·6가동,CS300021,문구,983719081.4915949,16.0
2025,11110630,종로5·6가동,CS200008,한의원,953644791.1380651,17.0
2025,11110630,종로5·6가동,CS300022,화장품,646597396.5577239,18.0
2025,11110630,종로5·6가동,CS100007,치킨전문점,553826148.5559329,19.0
2025,11110630,종로5·6가동,CS100006,패스트푸드점,463588766.19151825,20.0
2025,11110630,종로5·6가동,CS300007,육류판매,423616260.38727343,21.0
2025,11110630,종로5·6가동,CS300014,신발,335369697.95400715,22.0
2025,11110630,종로5·6가동,CS300009,청과상,326900845.24894804,23.0
2025,11110630,종로5·6가동,CS100002,중식음식점,316912467.44317067,24.0
2025,11110630,종로5·6가동,CS100003,일식음식점,291216123.0255854,25.0
2025,11110630,종로5·6가동,CS100004,양식음식점,279890936.05955637,26.0
2025,11110630,종로5·6가동,CS100005,제과점,274836012.1489494,27.0
2025,11110630,종로5·6가동,CS200028,미용실,188003587.28803053,28.0
2025,11110630,종로5·6가동,CS200037,노래방,169431007.28791204,29.0
2025,11110630,종로5·6가동,CS200034,여관,153329878.74457806,30.0
2025,11110630,종로5·6가동,CS300028,화초,152622815.7290695,31.0
2025,11110630,종로5·6가동,CS300016,안경,144066139.2168136,32.0
2025,11110630,종로5·6가동,CS300035,인테리어,102413858.58737914,33.0
2025,11110630,종로5·6가동,CS200016,당구장,90661641.3891925,34.0
2025,11110630,종로5·6가동,CS300015,가방,84520516.91539457,35.0
2025,11110630,종로5·6가동,CS300033,철물점,84505705.02371372,36.0
2025,11110630,종로5·6가동,CS300004,핸드폰,83185170.41701953,37.0
2025,11110630,종로5·6가동,CS300043,전자상거래업,59854782.15873439,38.0
2025,11110630,종로5·6가동,CS200030,피부관리실,31589550.7622407,39.0
2025,11110630,종로5·6가동,CS300017,시계및귀금속,28442637.42200544,40.0
2025,11110630,종로5·6가동,CS300029,애완동물,14960376.012613589,41.0
2025,11110640,이화동,CS100001,한식음식점,8178910875.689833,1.0
2025,11110640,이화동,CS300001,슈퍼마켓,2905524388.6857743,2.0
2025,11110640,이화동,CS300002,편의점,2888602067.54692,3.0
2025,11110640,이화동,CS300018,의약품,2712536613.9369793,4.0
2025,11110640,이화동,CS100010,커피-음료,1754397350.0573394,5.0
2025,11110640,이화동,CS100009,호프-간이주점,1720610125.4828007,6.0
2025,11110640,이화동,CS200006,일반의원,1094524450.1050599,7.0
2025,11110640,이화동,CS100005,제과점,848642059.6025221,8.0
2025,11110640,이화동,CS100004,양식음식점,839884252.6571279,9.0
2025,11110640,이화동,CS100003,일식음식점,769528549.8111887,10.0
2025,11110640,이화동,CS100008,분식전문점,752140426.4487271,11.0
2025,11110640,이화동,CS300011,일반의류,663717968.3316014,12.0
2025,11110640,이화동,CS100002,중식음식점,594311689.1474398,13.0
2025,11110640,이화동,CS200028,미용실,495302107.3464275,14.0
2025,11110640,이화동,CS100006,패스트푸드점,419679031.67599183,15.0
2025,11110640,이화동,CS100007,치킨전문점,335684764.05940914,16.0
2025,11110640,이화동,CS200007,치과의원,270884318.3464318,17.0
2025,11110640,이화동,CS300021,문구,119559981.43743043,18.0
2025,11110640,이화동,CS200024,스포츠클럽,98183946.9590202,19.0
2025,11110640,이화동,CS200003,예술학원,90928722.87878776,20.0
2025,11110640,이화동,CS300019,의료기기,76803939.99402615,21.0
2025,11110640,이화동,CS200001,일반교습학원,59684727.3602191,22.0
2025,11110640,이화동,CS300028,화초,55173826.65113346,23.0
2025,11110640,이화동,CS200016,당구장,52468787.92774594,24.0
2025,11110640,이화동,CS200005,스포츠 강습,50962001.531568825,25.0
2025,11110640,이화동,CS300015,가방,47721256.035978466,26.0
2025,11110640,이화동,CS300043,전자상거래업,22424022.225503754,27.0
2025,11110650,혜화동,CS100001,한식음식점,12612063617.02431,1.0
2025,11110650,혜화동,CS100008,분식전문점,3388515955.924693,2.0
2025,11110650,혜화동,CS300001,슈퍼마켓,2808698839.883079,3.0
2025,11110650,혜화동,CS300002,편의점,2748343520.043255,4.0
2025,11110650,혜화동,CS100010,커피-음료,2434877415.2021704,5.0
2025,11110650,혜화동,CS100009,호프-간이주점,2391630925.3264675,6.0
2025,11110650,혜화동,CS300018,의약품,2036763704.637515,7.0
2025,11110650,혜화동,CS100003,일식음식점,1991656528.73474,8.0
2025,11110650,혜화동,CS100004,양식음식점,1988277747.6022224,9.0
2025,11110650,혜화동,CS100002,중식음식점,1032934751.1538079,10.0
2025,11110650,혜화동,CS200006,일반의원,1020988268.4271929,11.0
2025,11110650,혜화동,CS200007,치과의원,983839226.5618002,12.0
2025,11110650,혜화동,CS100006,패스트푸드점,957192547.9661365,13.0
2025,11110650,혜화동,CS100005,제과점,933455106.8544225,14.0
2025,11110650,혜화동,CS200001,일반교습학원,917335350.4848877,15.0
2025,11110650,혜화동,CS200028,미용실,776348469.4078391,16.0
2025,11110650,혜화동,CS300016,안경,567738611.3127657,17.0
2025,11110650,혜화동,CS100007,치킨전문점,532690758.35843766,18.0
2025,11110650,혜화동,CS200008,한의원,525767804.4707137,19.0
2025,11110650,혜화동,CS300007,육류판매,440658297.78337896,20.0
2025,11110650,혜화동,CS300011,일반의류,436208993.41668636,21.0
2025,11110650,혜화동,CS200025,자동차수리,361920944.7871423,22.0
2025,11110650,혜화동,CS200019,PC방,310108724.503067,23.0
2025,11110650,혜화동,CS200003,예술학원,273514134.5725296,24.0
2025,11110650,혜화동,CS200037,노래방,239801988.3588515,25.0
2025,11110650,혜화동,CS300022,화장품,238994184.47140285,26.0
2025,11110650,혜화동,CS200024,스포츠클럽,234022294.73489138,27.0
2025,11110650,혜화동,CS200005,스포츠 강습,230762412.2993138,28.0
2025,11110650,혜화동,CS300024,운동/경기용품,212957173.39653373,29.0
2025,11110650,혜화동,CS300009,청과상,200818460.35553905,30.0
2025,11110650,혜화동,CS300021,문구,199991785.98803252,31.0
2025,11110650,혜화동,CS300020,서적,198082933.88859832,32.0
2025,11110650,혜화동,CS200032,가전제품수리,148673142.93101636,33.0
2025,11110650,혜화동,CS300031,가구,139674270.15726224,34.0
2025,11110650,혜화동,CS200034,여관,131371753.04433078,35.0
2025,11110650,혜화동,CS300043,전자상거래업,95685112.0250332,36.0
2025,11110650,혜화동,CS200016,당구장,91977028.67999746,37.0
2025,11110650,혜화동,CS300028,화초,90758926.63699366,38.0
2025,11110650,혜화동,CS300004,핸드폰,79350152.10381718,39.0
2025,11110650,혜화동,CS200031,세탁소,73268590.37639128,40.0
2025,11110650,혜화동,CS300033,철물점,70956350.34959488,41.0
2025,11110650,혜화동,CS300035,인테리어,57772874.045656994,42.0
2025,11110650,혜화동,CS200030,피부관리실,53818925.1437468,43.0
2025,11110650,혜화동,CS200002,외국어학원,51751506.41818646,44.0
2025,11110650,혜화동,CS300027,섬유제품,35126392.96297641,45.0
2025,11110650,혜화동,CS300017,시계및귀금속,33025548.58174376,46.0
2025,11110650,혜화동,CS200029,네일숍,14863165.360527638,47.0
2025,11110670,창신1동,CS100001,한식음식점,3625344339.4119163,1.0
2025,11110670,창신1동,CS200006,일반의원,2484545959.308959,2.0
2025,11110670,창신1동,CS300018,의약품,1780335675.009008,3.0
