iter	Passed	Remaining
189	11409	168737
190	11464	168603
191	11519	168471
192	11574	168344
193	11634	168282
194	11694	168217
195	11750	168110
196	11806	167987
197	11864	167899
198	11925	167851
199	11981	167737
200	12036	167607
201	12092	167500
202	12150	167414
203	12210	167352
204	12265	167229
205	12323	167140
206	12382	167068
207	12438	166960
208	12497	166897
209	12556	166828
210	12612	166718
211	12669	166610
212	12731	166585
213	12786	166466
214	12841	166347
215	12901	166284
216	12961	166234
217	13022	166189
218	13093	166269
219	13153	166212
220	13210	166116
221	13267	166022
222	13327	165968
223	13386	165896
224	13450	165894
225	13549	166310
226	13605	166198
227	13662	166109
228	13718	166002
229	13779	165957
230	13834	165836
231	13894	165773
232	13952	165696
233	14024	165778
234	14080	165664
235	14135	165555
236	14190	165430
237	14245	165322
238	14306	165267
239	14363	165184
240	14418	165062
241	14472	164943
242	14530	164861
243	14587	164768
244	14643	164670
245	14701	164588
246	14783	164774
247	14842	164707
248	14900	164622
249	14960	164566
250	15017	164479
251	15076	164401
252	15135	164331
253	15194	164266
254	15248	164145
255	15309	164100
256	15366	164004
257	15424	163932
258	15478	163813
259	15535	163718
260	15602	163736
261	15667	163734
262	15726	163658
263	15788	163629
264	15848	163568
265	15904	163472
266	15964	163415
267	16022	163335
268	16079	163243
269	16139	163190
270	16198	163125
271	16260	163083
272	16318	163008
273	16374	162910
274	16429	162804
275	16489	162748
276	16549	162682
277	16603	162574
278	16659	162477
279	16717	162399
280	16777	162340
281	16833	162243
282	16889	162151
283	16948	162086
284	17003	161984
285	17060	161900
286	17118	161820
287	17176	161745
288	17234	161667
289	17289	161570
290	17346	161478
291	17403	161395
292	17463	161344
293	17521	161272
294	17608	161458
295	17678	161492
296	17743	161483
297	17799	161390
298	17857	161314
299	17915	161241
300	17972	161155
301	18029	161071
302	18084	160972
303	18140	160880
304	18198	160803
305	18256	160725
306	18314	160657
307	18369	160558
308	18425	160464
309	18484	160398
310	18541	160315
311	18596	160213
312	18652	160121
313	18709	160046
314	18768	159980
315	18824	159888
316	18881	159811
317	18938	159730
318	18997	159664
319	19054	159578
320	19115	159533
321	19173	159460
322	19232	159397
323	19291	159332
324	19350	159266
325	19407	159191
326	19464	159109
327	19518	159006
328	19578	158948
329	19648	158974
330	19719	159010
331	19775	158914
332	19835	158859
333	19892	158785
334	19946	158680
335	20002	158592
336	20064	158548
337	20122	158482
338	20177	158381
339	20234	158301
340	20293	158241
341	20357	158218
342	20412	158124
343	20471	158055
344	20527	157975
345	20582	157881
346	20639	157800
347	20696	157723
348	20754	157649
349	20812	157576
350	20866	157480
351	20932	157466
352	20986	157371
353	21042	157280
354	21097	157190
355	21156	157129
356	21213	157048
357	21284	157079
358	21344	157023
359	21403	156958
360	21459	156873
361	21519	156819
362	21575	156732
363	21632	156658
364	21688	156572
365	21751	156541
366	21819	156538
367	21876	156466
368	21937	156412
369	21992	156325
370	22047	156234
371	22104	156160
372	22160	156076
373	22216	155989
374	22272	155910
375	22331	155843
376	22390	155779
377	22455	155763
378	22513	155693
379	22576	155660
380	22636	155601
381	22698	155561
382	22761	155529
383	22824	155495
384	22881	155417
385	22949	155415
386	23006	155341
387	23066	155283
388	23124	155210
389	23185	155163
390	23246	155112
391	23305	155053
392	23364	154988
393	23426	154947
394	23484	154880
395	23543	154817
396	23606	154780
397	23662	154701
398	23723	154646
399	23818	154817
400	23875	154744
401	23932	154669
402	23988	154584
403	24046	154517
404	24103	154442
405	24160	154367
406	24217	154288
407	24272	154200
408	24341	154200
409	24400	154141
410	24456	154058
411	24528	154075
412	24582	153985
413	24639	153908
414	24698	153842
415	24754	153764
416	24814	153705
417	24888	153737
418	24949	153686
419	25007	153618
420	25065	153549
421	25124	153487
422	25180	153402
423	25236	153323
424	25295	153260
425	25352	153188
426	25408	153107
427	25463	153021
428	25524	152965
429	25578	152874
430	25642	152843
431	25700	152776
432	25757	152700
433	25812	152617
434	25870	152544
435	25928	152479
436	25984	152400
437	26042	152330
438	26097	152244
439	26153	152167
440	26210	152093
441	26266	152015
442	26322	151933
443	26381	151872
444	26436	151788
445	26496	151728
446	26552	151651
447	26608	151574
448	26676	151563
449	26732	151482
450	26796	151451
451	26858	151404
452	26914	151324
453	26972	151261
454	27027	151173
455	27083	151096
456	27137	151010
457	27194	150933
458	27251	150861
459	27307	150782
460	27362	150701
461	27417	150616
462	27473	150542
463	27531	150476
464	27589	150409
465	27644	150326
466	27700	150244
467	27753	150154
468	27813	150097
469	27869	150019
470	27942	150034
471	28008	150012
472	28064	149932
473	28120	149859
474	28188	149845
475	28243	149764
476	28299	149686
477	28354	149602
478	28412	149534
479	28469	149464
480	28533	149430
481	28589	149353
482	28648	149292
483	28716	149279
484	28774	149211
485	28832	149147
486	28905	149157
487	28961	149081
488	29018	149007
489	29077	148949
490	29134	148874
491	29192	148808
492	29248	148735
493	29305	148662
494	29361	148584
495	29415	148500
496	29472	148429
497	29534	148383
498	29591	148313
499	29644	148224
500	29700	148146
501	29757	148075
502	29814	148007
503	29870	147930
504	29925	147849
505	29980	147767
506	30038	147706
507	30095	147633
508	30154	147575
509	30209	147495
510	30264	147413
511	30323	147354
512	30376	147265
513	30431	147183
514	30487	147111
515	30543	147033
516	30598	146955
517	30652	146869
518	30719	146849
519	30772	146759
520	30827	146679
521	30885	146618
522	30942	146548
523	31001	146488
524	31057	146413
525	31118	146364
526	31176	146301
527	31232	146224
528	31289	146154
529	31345	146082
530	31403	146018
531	31463	145963
532	31523	145908
533	31580	145837
534	31636	145763
535	31691	145686
536	31747	145612
537	31803	145537
538	31857	145457
539	31914	145387
540	31971	145318
541	32031	145264
542	32089	145199
543	32151	145152
544	32210	145095
545	32266	145023
546	32326	144967
547	32384	144904
548	32441	144833
549	32496	144758
550	32551	144681
551	32611	144623
552	32666	144546
553	32719	144463
554	32776	144394
555	32833	144325
556	32889	144253
557	32943	144171
558	33000	144102
559	33057	144035
560	33112	143960
561	33168	143886
562	33222	143805
563	33277	143731
564	33332	143655
565	33391	143593
566	33446	143520
567	33503	143451
568	33560	143384
569	33621	143333
570	33678	143267
571	33721	143141
572	33775	143059
573	33831	142989
574	33886	142911
575	33940	142833
576	33997	142765
577	34055	142702
578	34121	142673
579	34172	142582
580	34228	142510
581	34284	142439
582	34344	142386
583	34401	142318
584	34456	142244
585	34511	142167
586	34569	142104
587	34622	142022
588	34676	141945
589	34731	141871
590	34787	141796
591	34848	141747
592	34901	141666
593	34957	141596
594	35014	141528
595	35070	141460
596	35122	141371
597	35179	141304
598	35223	141186
599	35278	141114
600	35336	141051
601	35392	140981
602	35447	140906
603	35502	140834
604	35557	140760
605	35617	140704
606	35678	140657
607	35733	140583
608	35788	140508
609	35853	140473
610	35909	140404
611	35963	140328
612	36018	140256
613	36076	140193
614	36128	140109
615	36182	140032
616	36237	139956
617	36303	139926
618	36358	139855
619	36413	139780
620	36467	139703
621	36525	139641
622	36581	139571
623	36637	139505
624	36694	139438
625	36751	139373
626	36810	139315
627	36880	139299
628	36942	139253
629	37001	139195
630	37055	139120
631	37108	139038
632	37164	138972
633	37225	138919
634	37282	138857
635	37339	138791
636	37397	138729
637	37453	138661
638	37511	138598
639	37567	138531
640	37629	138481
641	37690	138433
642	37749	138374
643	37805	138306
644	37861	138238
645	37933	138227
646	37993	138175
647	38053	138120
648	38111	138059
649	38171	138005
650	38228	137938
651	38282	137864
652	38338	137794
653	38395	137731
654	38459	137690
655	38517	137629
656	38573	137561
657	38632	137504
658	38689	137440
659	38746	137374
660	38803	137310
661	38858	137238
662	38911	137158
663	38967	137089
664	39023	137023
665	39078	136950
666	39103	136775
667	39159	136707
668	39214	136634
669	39269	136564
670	39324	136493
671	39380	136424
672	39435	136355
673	39495	136300
674	39573	136307
675	39629	136240
676	39686	136177
677	39739	136099
678	39794	136029
679	39850	135960
680	39908	135901
681	39962	135826
682	40019	135760
683	40074	135691
684	40130	135623
685	40185	135554
686	40241	135486
687	40308	135456
688	40361	135378
689	40417	135309
690	40474	135245
691	40529	135176
692	40585	135108
693	40646	135058
694	40701	134989
695	40759	134929
696	40816	134864
697	40874	134802
698	40932	134744
699	40990	134681
700	41047	134619
701	41104	134555
702	41161	134491
703	41216	134422
704	41272	134353
705	41326	134282
706	41383	134219
707	41439	134150
708	41493	134078
709	41552	134020
710	41611	133964
711	41669	133904
712	41725	133839
713	41780	133768
714	41836	133700
715	41893	133638
716	41934	133524
717	41989	133452
718	42044	133384
719	42098	133311
720	42152	133240
721	42207	133168
722	42260	133093
723	42315	133024
724	42370	132955
725	42426	132888
726	42483	132827
727	42538	132757
728	42593	132687
729	42649	132621
730	42703	132548
731	42757	132479
732	42813	132410
733	42869	132345
734	42926	132283
735	42983	132222
736	43039	132155
737	43094	132086
738	43149	132016
739	43204	131949
740	43260	131881
741	43315	131814
742	43370	131745
743	43413	131640
744	43468	131571
745	43523	131503
746	43580	131442
747	43639	131384
748	43700	131334
749	43766	131300
750	43820	131228
751	43875	131160
752	43931	131094
753	43985	131023
754	44041	130958
755	44097	130893
756	44152	130824
757	44208	130758
758	44264	130693
759	44316	130615
760	44372	130551
761	44427	130484
762	44486	130427
763	44541	130358
764	44592	130281
765	44647	130211
766	44704	130150
767	44762	130090
768	44818	130027
769	44873	129958
770	44926	129884
771	44981	129817
772	45037	129753
773	45092	129684
774	45149	129621
775	45205	129556
776	45262	129495
777	45317	129427
778	45389	129410
779	45445	129345
780	45502	129283
781	45557	129214
782	45615	129157
783	45652	129038
784	45708	128973
785	45761	128900
786	45818	128837
787	45874	128773
788	45934	128721
789	45993	128664
790	46067	128652
791	46125	128593
792	46182	128531
793	46236	128459
794	46292	128395
795	46347	128329
796	46403	128263
797	46459	128200
798	46511	128124
799	46569	128065
800	46627	128006
801	46680	127934
802	46735	127868
803	46789	127797
804	46843	127728
805	46899	127663
806	46935	127544
807	46990	127478
808	47051	127428
809	47104	127355
810	47157	127284
811	47214	127224
812	47264	127142
813	47294	127010
814	47347	126937
815	47402	126872
816	47458	126808
817	47540	126813
818	47605	126773
819	47660	126708
820	47718	126648
821	47778	126594
822	47834	126531
823	47892	126472
824	47946	126404
825	47998	126329
826	48054	126267
827	48111	126205
828	48166	126139
829	48220	126071
830	48275	126005
831	48331	125941
832	48388	125879
833	48447	125823
834	48500	125753
835	48556	125688
836	48609	125619
837	48666	125557
838	48721	125490
839	48778	125429
840	48835	125369
841	48896	125318
842	48954	125260
843	49009	125193
844	49065	125131
845	49122	125070
846	49177	125004
847	49231	124936
848	49291	124882
849	49346	124818
850	49402	124754
851	49459	124693
852	49472	124522
853	49534	124473
854	49603	124444
855	49660	124383
856	49716	124320
857	49771	124255
858	49826	124188
859	49881	124124
860	49934	124053
861	49986	123981
862	50043	123918
863	50096	123850
864	50154	123790
865	50213	123737
866	50266	123665
867	50320	123598
868	50374	123529
869	50430	123466
870	50483	123398
871	50519	123286
872	50574	123220
873	50628	123152
874	50683	123088
875	50739	123024
876	50796	122966
877	50850	122898
878	50905	122833
879	50963	122776
880	51020	122716
881	51078	122658
882	51133	122594
883	51191	122536
884	51245	122467
885	51299	122401
886	51356	122340
887	51412	122277
888	51470	122220
889	51526	122157
890	51581	122093
891	51635	122027
892	51697	121977
893	51753	121915
894	51806	121847
895	51863	121786
896	51918	121722
897	51971	121653
898	52041	121622
899	52096	121559
900	52151	121494
901	52216	121451
902	52274	121395
903	52329	121330
904	52368	121228
905	52424	121167
906	52461	121060
907	52516	120996
908	52572	120933
909	52629	120873
910	52687	120816
911	52740	120747
912	52792	120677
913	52847	120611
914	52899	120542
915	52954	120476
916	53013	120422
917	53070	120361
918	53087	120212
919	53143	120150
920	53198	120087
921	53255	120026
922	53309	119961
923	53364	119897
924	53420	119835
925	53477	119774
926	53532	119711
927	53585	119644
928	53641	119582
929	53698	119523
930	53753	119459
931	53813	119405
932	53868	119342
933	53925	119282
934	53979	119216
935	54035	119154
936	54095	119102
937	54152	119042
938	54207	118980
939	54266	118923
940	54321	118860
941	54374	118793
942	54430	118730
943	54485	118666
944	54540	118604
945	54596	118541
946	54642	118459
947	54698	118396
948	54751	118329
949	54811	118278
950	54866	118214
951	54922	118151
952	54978	118092
953	55033	118027
954	55091	117970
955	55146	117908
956	55202	117845
957	55260	117789
958	55318	117731
959	55378	117679
960	55455	117661
961	55512	117603
962	55570	117546
963	55625	117483
964	55681	117421
965	55740	117367
966	55811	117336
967	55874	117290
968	55934	117236
969	56001	117198
970	56059	117142
971	56120	117091
972	56181	117040
973	56242	116989
974	56302	116936
975	56360	116877
976	56415	116815
977	56453	116717
978	56510	116656
979	56566	116595
980	56624	116538
981	56679	116476
982	56733	116410
983	56788	116347
984	56843	116284
985	56900	116224
986	56957	116166
987	57012	116101
988	57065	116034
989	57124	115979
990	57190	115938
991	57242	115870
992	57302	115816
993	57357	115753
994	57413	115692
995	57470	115633
996	57542	115603
997	57598	115543
998	57654	115482
999	57712	115425
1000	57768	115364
1001	57823	115300
1002	57885	115252
1003	57945	115197
1004	58001	115137
1005	58055	115072
1006	58112	115013
1007	58168	114952
1008	58224	114890
1009	58280	114829
1010	58335	114767
1011	58390	114704
1012	58446	114642
1013	58503	114583
1014	58559	114522
1015	58619	114468
1016	58696	114449
1017	58754	114391
1018	58860	114428
1019	58914	114362
1020	58967	114296
1021	59023	114236
1022	59079	114174
1023	59135	114113
1024	59192	114053
1025	59249	113994
1026	59305	113933
1027	59360	113870
1028	59417	113811
1029	59472	113748
1030	59534	113698
1031	59591	113638
1032	59644	113572
1033	59700	113512
1034	59749	113436
1035	59805	113375
1036	59860	113312
1037	59918	113256
1038	59982	113211
1039	60038	113150
1040	60100	113099
1041	60162	113049
1042	60218	112989
1043	60274	112927
1044	60334	112874
1045	60392	112817
1046	60448	112756
1047	60503	112694
1048	60559	112632
1049	60601	112545
1050	60643	112458
1051	60699	112397
1052	60753	112332
1053	60808	112271
1054	60880	112239
1055	60935	112176
1056	60990	112113
1057	61048	112056
1058	61105	111998
1059	61146	111909
1060	61203	111850
1061	61258	111787
1062	61315	111728
1063	61368	111663
1064	61423	111601
1065	61485	111551
1066	61534	111477
1067	61609	111450
1068	61666	111391
1069	61724	111334
1070	61772	111260
1071	61827	111196
1072	61883	111135
1073	61941	111078
1074	61999	111021
1075	62057	110965
1076	62112	110903
1077	62168	110842
1078	62228	110787
1079	62282	110724
1080	62337	110662
1081	62394	110603
1082	62449	110541
1083	62506	110481
1084	62565	110426
1085	62619	110363
1086	62674	110300
1087	62732	110243
1088	62789	110185
1089	62858	110146
1090	62927	110108
1091	62984	110049
1092	63020	109954
1093	63075	109891
1094	63130	109829
1095	63190	109776
1096	63247	109717
1097	63303	109656
1098	63360	109597
1099	63417	109539
1100	63474	109481
1101	63535	109427
1102	63594	109372
1103	63650	109312
1104	63705	109251
1105	63761	109190
1106	63818	109130
1107	63873	109069
1108	63928	109006
1109	63984	108947
1110	64040	108886
1111	64096	108826
1112	64153	108766
1113	64209	108707
1114	64267	108649
1115	64324	108590
1116	64379	108528
1117	64450	108493
1118	64506	108433
1119	64561	108371
1120	64616	108309
1121	64670	108245
1122	64727	108187
1123	64799	108153
1124	64857	108096
1125	64914	108036
1126	64968	107973
1127	65027	107917
1128	65083	107858
1129	65138	107796
1130	65194	107735
1131	65249	107673
1132	65304	107610
1133	65358	107546
1134	65414	107488
1135	65469	107425
1136	65528	107369
1137	65584	107309
1138	65640	107249
1139	65698	107192
1140	65771	107160
1141	65828	107100
1142	65882	107038
1143	65938	106977
1144	65993	106915
1145	66049	106854
1146	66104	106792
1147	66160	106733
1148	66216	106673
1149	66274	106615
1150	66332	106558
1151	66389	106499
1152	66447	106443
1153	66505	106385
1154	66563	106329
1155	66622	106272
1156	66679	106214
1157	66736	106155
1158	66795	106099
1159	66851	106040
1160	66909	105982
1161	66966	105924
1162	67021	105863
1163	67077	105802
1164	67131	105739
1165	67191	105685
1166	67247	105625
1167	67304	105566
1168	67359	105505
1169	67415	105444
1170	67471	105385
1171	67529	105327
1172	67585	105266
1173	67642	105208
1174	67713	105171
1175	67771	105114
1176	67833	105064
1177	67888	105003
1178	67942	104939
1179	67998	104879
1180	68056	104821
1181	68112	104762
1182	68168	104701
1183	68225	104643
1184	68283	104585
1185	68339	104526
1186	68394	104464
1187	68450	104403
1188	68507	104345
1189	68564	104287
1190	68620	104227
1191	68679	104171
1192	68736	104112
1193	68792	104053
1194	68849	103994
1195	68903	103932
1196	68958	103869
1197	69012	103807
1198	69070	103750
1199	69127	103690
1200	69185	103634
1201	69242	103575
1202	69297	103514
1203	69356	103458
1204	69408	103392
1205	69467	103336
1206	69534	103293
1207	69604	103255
1208	69667	103204
1209	69730	103155
1210	69789	103099
1211	69846	103041
1212	69902	102981
1213	69961	102924
1214	70018	102866
1215	70086	102824
1216	70143	102765
1217	70197	102702
1218	70263	102657
1219	70320	102599
1220	70379	102543
1221	70442	102493
1222	70498	102433
1223	70557	102377
1224	70614	102318
1225	70668	102256
1226	70726	102199
1227	70786	102144
1228	70846	102089
1229	70905	102034
1230	70953	101963
1231	71009	101903
1232	71068	101847
1233	71121	101783
1234	71175	101720
1235	71234	101664
1236	71287	101600
1237	71338	101533
1238	71389	101466
1239	71442	101402
1240	71504	101350
1241	71562	101294
1242	71622	101239
1243	71679	101180
1244	71735	101121
1245	71798	101070
1246	71868	101030
1247	71925	100971
1248	71979	100909
1249	72035	100849
1250	72086	100782
1251	72133	100710
1252	72186	100646
1253	72243	100587
1254	72300	100529
1255	72360	100475
1256	72413	100410
1257	72469	100350
1258	72527	100294
1259	72588	100241
1260	72678	100228
1261	72738	100174
1262	72795	100115
1263	72853	100057
1264	72913	100003
1265	72974	99950
1266	73027	99887
1267	73084	99827
1268	73143	99773
1269	73201	99715
1270	73258	99657
1271	73315	99598
1272	73370	99536
1273	73423	99473
1274	73478	99411
1275	73532	99349
1276	73589	99290
1277	73642	99227
1278	73696	99165
1279	73749	99101
1280	73802	99037
1281	73857	98976
1282	73913	98915
1283	73959	98842
1284	74000	98763
1285	74055	98702
1286	74111	98641
1287	74166	98581
1288	74223	98523
1289	74278	98461
1290	74327	98392
1291	74382	98332
1292	74438	98272
1293	74495	98214
1294	74555	98159
1295	74618	98109
1296	74675	98050
1297	74733	97994
1298	74796	97943
1299	74855	97887
1300	74911	97828
1301	74964	97764
1302	75018	97702
1303	75076	97645
1304	75130	97583
1305	75183	97520
1306	75240	97461
1307	75295	97400
1308	75350	97339
1309	75402	97275
1310	75457	97213
1311	75520	97163
1312	75578	97106
1313	75639	97053
1314	75698	96998
1315	75756	96940
1316	75815	96885
1317	75877	96833
1318	75935	96776
1319	75990	96715
1320	76047	96657
1321	76106	96601
1322	76164	96543
1323	76219	96483
1324	76276	96425
1325	76331	96363
1326	76388	96305
1327	76444	96246
1328	76502	96189
1329	76556	96126
1330	76610	96065
1331	76673	96014
1332	76723	95947
1333	76786	95896
1334	76841	95835
1335	76895	95773
1336	76954	95717
1337	77013	95662
1338	77072	95607
1339	77128	95547
1340	77188	95492
1341	77241	95429
1342	77313	95390
1343	77367	95327
1344	77424	95269
1345	77504	95240
1346	77560	95180
1347	77615	95118
1348	77671	95059
1349	77746	95023
1350	77804	94966
1351	77861	94907
1352	77919	94850
1353	77975	94790
1354	78035	94736
1355	78093	94679
1356	78146	94616
1357	78200	94555
1358	78254	94492
1359	78326	94452
1360	78382	94392
1361	78436	94331
1362	78494	94274
1363	78561	94227
1364	78619	94170
1365	78672	94107
1366	78703	94017
1367	78757	93956
1368	78812	93895
1369	78867	93835
1370	78923	93775
1371	78980	93716
1372	79033	93654
1373	79087	93593
1374	79145	93535
1375	79204	93479
1376	79262	93422
1377	79319	93364
1378	79375	93304
1379	79432	93246
1380	79486	93185
1381	79543	93127
1382	79597	93065
1383	79651	93003
1384	79704	92940
1385	79757	92877
1386	79813	92818
1387	79866	92755
1388	79920	92694
1389	79977	92636
1390	80032	92575
1391	80087	92514
1392	80155	92469
1393	80211	92409
1394	80266	92349
1395	80323	92291
1396	80378	92231
1397	80436	92173
1398	80479	92100
1399	80535	92041
1400	80589	91979
1401	80643	91917
1402	80697	91856
1403	80752	91795
1404	80808	91736
1405	80863	91675
1406	80917	91614
1407	80970	91552
1408	81024	91490
1409	81077	91427
1410	81136	91372
1411	81192	91313
1412	81240	91244
1413	81294	91182
1414	81346	91119
1415	81400	91057
1416	81455	90998
1417	81513	90940
1418	81567	90879
1419	81621	90818
1420	81675	90757
1421	81734	90700
1422	81788	90640
1423	81845	90581
1424	81914	90537
1425	81968	90475
1426	82022	90414
1427	82076	90352
1428	82132	90294
1429	82189	90236
1430	82260	90193
1431	82323	90142
1432	82381	90085
1433	82440	90029
1434	82496	89969
1435	82552	89910
1436	82610	89853
1437	82664	89793
1438	82718	89731
1439	82754	89650
1440	82807	89588
1441	82863	89529
1442	82919	89470
1443	82978	89414
1444	83039	89360
1445	83095	89301
1446	83150	89242
1447	83208	89185
1448	83262	89123
1449	83304	89049
1450	83359	88989
1451	83412	88927
1452	83466	88866
1453	83501	88784
1454	83556	88725
1455	83613	88666
1456	83667	88605
1457	83720	88543
1458	83772	88480
1459	83805	88397
1460	83858	88335
1461	83913	88275
1462	83966	88213
1463	84025	88157
1464	84081	88099
1465	84136	88039
1466	84168	87955
1467	84223	87895
1468	84278	87835
1469	84332	87775
1470	84386	87713
1471	84439	87652
1472	84497	87594
1473	84551	87534
1474	84608	87476
1475	84661	87414
1476	84715	87353
1477	84745	87268
1478	84799	87207
1479	84854	87147
1480	84907	87086
1481	84963	87027
1482	85005	86954
1483	85057	86891
1484	85111	86830
1485	85167	86772
1486	85223	86713
1487	85280	86656
1488	85335	86595
1489	85391	86537
1490	85451	86482
1491	85509	86426
1492	85563	86366
1493	85620	86308
1494	85675	86248
1495	85732	86191
1496	85787	86131
1497	85842	86071
1498	85894	86009
1499	85946	85946
1500	85999	85884
1501	86057	85828
1502	86115	85771
1503	86169	85711
1504	86224	85651
1505	86280	85592
1506	86335	85533
1507	86387	85470
1508	86439	85408
1509	86493	85347
1510	86549	85289
1511	86605	85230
1512	86659	85169
1513	86715	85111
1514	86772	85054
1515	86827	84995
1516	86859	84913
1517	86920	84859
1518	86977	84801
1519	87035	84745
1520	87095	84690
1521	87152	84632
1522	87209	84575
1523	87269	84520
1524	87326	84463
1525	87382	84405
1526	87441	84348
1527	87498	84291
1528	87552	84231
1529	87616	84181
1530	87672	84121
1531	87726	84061
1532	87786	84006
1533	87854	83960
1534	87912	83903
1535	87967	83844
1536	88022	83784
1537	88066	83714
1538	88120	83654
1539	88174	83593
1540	88229	83534
1541	88290	83480
1542	88348	83424
1543	88404	83366
1544	88460	83307
1545	88516	83248
1546	88577	83194
1547	88635	83138
1548	88690	83079
1549	88745	83019
1550	88800	82960
1551	88861	82906
1552	88921	82852
1553	88979	82795
1554	89037	82738
1555	89093	82680
1556	89149	82622
1557	89207	82565
1558	89264	82508
1559	89324	82453
1560	89385	82399
1561	89441	82341
1562	89499	82284
1563	89555	82225
1564	89609	82165
1565	89665	82107
1566	89723	82050
1567	89780	81993
1568	89836	81935
1569	89895	81879
1570	89951	81820
1571	90008	81763
1572	90066	81706
1573	90121	81647
1574	90183	81594
1575	90239	81535
1576	90294	81476
1577	90351	81419
1578	90411	81364
1579	90468	81307
1580	90524	81249
1581	90581	81190
1582	90634	81130
1583	90691	81072
1584	90758	81023
1585	90815	80966
1586	90871	80908
1587	90928	80850
1588	90985	80792
1589	91043	80736
1590	91101	80680
1591	91150	80615
1592	91205	80556
1593	91262	80499
1594	91325	80446
1595	91388	80394
1596	91446	80337
1597	91501	80278
1598	91555	80218
1599	91612	80160
1600	91677	80110
1601	91736	80055
1602	91794	79998
1603	91853	79941
1604	91913	79887
1605	91972	79831
1606	92031	79775
1607	92088	79718
1608	92144	79659
1609	92202	79603
1610	92260	79546
1611	92316	79488
1612	92371	79429
1613	92426	79369
1614	92483	79312
1615	92539	79254
1616	92593	79194
1617	92653	79139
1618	92710	79081
1619	92770	79026
1620	92829	78970
1621	92884	78912
1622	92950	78862
1623	93006	78803
1624	93061	78744
1625	93117	78686
1626	93172	78627
1627	93229	78569
1628	93284	78510
1629	93339	78451
1630	93394	78391
1631	93450	78333
1632	93509	78277
1633	93567	78220
1634	93622	78162
1635	93678	78103
1636	93737	78047
1637	93801	77996
1638	93858	77938
1639	93914	77880
1640	93971	77823
1641	94027	77764
1642	94082	77705
1643	94137	77645
1644	94194	77589
1645	94253	77532
1646	94306	77472
1647	94363	77414
1648	94420	77357
1649	94476	77299
1650	94530	77239
1651	94586	77180
1652	94641	77121
1653	94696	77062
1654	94752	77004
1655	94812	76949
1656	94869	76891
1657	94927	76834
1658	94983	76776
1659	95047	76724
1660	95090	76656
1661	95145	76597
1662	95201	76538
1663	95255	76478
1664	95310	76419
