iter	Passed	Remaining
284	2468	23519
285	2480	23543
286	2491	23547
287	2497	23521
288	2506	23507
289	2513	23487
290	2525	23509
291	2534	23503
292	2543	23496
293	2554	23509
294	2566	23534
295	2575	23529
296	2584	23519
297	2592	23503
298	2602	23507
299	2610	23490
300	2617	23471
301	2625	23453
302	2635	23462
303	2644	23448
304	2654	23451
305	2661	23431
306	2668	23412
307	2679	23416
308	2688	23409
309	2697	23405
310	2704	23387
311	2713	23377
312	2725	23399
313	2732	23373
314	2739	23348
315	2747	23340
316	2757	23339
317	2775	23407
318	2783	23390
319	2793	23397
320	2803	23398
321	2813	23398
322	2821	23387
323	2829	23370
324	2840	23378
325	2848	23361
326	2854	23336
327	2864	23332
328	2871	23314
329	2882	23325
330	2889	23302
331	2899	23299
332	2909	23302
333	2920	23313
334	2930	23310
335	2937	23286
336	2948	23300
337	2962	23334
338	2972	23329
339	2978	23304
340	2986	23285
341	2994	23270
342	3002	23258
343	3011	23248
344	3020	23243
345	3028	23226
346	3036	23212
347	3048	23228
348	3057	23223
349	3069	23237
350	3077	23227
351	3087	23224
352	3097	23228
353	3105	23212
354	3117	23224
355	3126	23220
356	3135	23212
357	3143	23196
358	3152	23189
359	3159	23166
360	3167	23154
361	3178	23162
362	3192	23190
363	3204	23207
364	3212	23194
365	3221	23187
366	3232	23189
367	3242	23191
368	3250	23174
369	3260	23176
370	3267	23153
371	3278	23164
372	3287	23154
373	3295	23140
374	3304	23133
375	3316	23143
376	3322	23119
377	3332	23114
378	3342	23112
379	3352	23112
380	3362	23114
381	3369	23091
382	3380	23100
383	3397	23144
384	3406	23136
385	3413	23119
386	3422	23109
387	3433	23112
388	3441	23100
389	3449	23084
390	3458	23076
391	3470	23089
392	3479	23082
393	3487	23066
394	3502	23100
395	3518	23136
396	3525	23115
397	3533	23103
398	3543	23096
399	3552	23092
400	3560	23077
401	3567	23054
402	3575	23041
403	3588	23055
404	3599	23061
405	3610	23066
406	3618	23055
407	3628	23050
408	3638	23051
409	3646	23033
410	3657	23038
411	3668	23046
412	3679	23047
413	3688	23038
414	3697	23032
415	3705	23014
416	3716	23021
417	3724	23006
418	3732	22991
419	3741	22983
420	3752	22986
421	3763	22988
422	3772	22985
423	3783	22984
424	3792	22977
425	3801	22967
426	3810	22963
427	3819	22951
428	3830	22954
429	3838	22944
430	3846	22927
431	3854	22914
432	3862	22900
433	3873	22902
434	3882	22893
435	3892	22890
436	3906	22908
437	3915	22903
438	3925	22902
439	3936	22904
440	3945	22896
441	3953	22882
442	3964	22884
443	3973	22873
444	3985	22885
445	3993	22867
446	4004	22872
447	4012	22856
448	4020	22843
449	4031	22845
450	4038	22823
451	4046	22811
452	4054	22794
453	4066	22801
454	4074	22791
455	4083	22779
456	4092	22770
457	4103	22776
458	4112	22769
459	4122	22762
460	4131	22752
461	4143	22764
462	4152	22753
463	4161	22745
464	4170	22735
465	4178	22723
466	4187	22714
467	4197	22710
468	4209	22715
469	4217	22703
470	4227	22701
471	4234	22679
472	4247	22694
473	4263	22721
474	4275	22727
475	4285	22722
476	4294	22715
477	4309	22736
478	4315	22715
479	4329	22729
480	4338	22720
481	4347	22714
482	4355	22698
483	4367	22702
484	4375	22689
485	4383	22677
486	4391	22663
487	4400	22650
488	4408	22639
489	4416	22624
490	4426	22618
491	4433	22601
492	4441	22585
493	4452	22587
494	4464	22591
495	4472	22579
496	4481	22571
497	4492	22571
498	4504	22576
499	4512	22561
500	4521	22554
501	4530	22544
502	4542	22548
503	4551	22540
504	4560	22530
505	4568	22517
506	4582	22530
507	4589	22514
508	4596	22494
509	4616	22540
510	4625	22530
511	4633	22517
512	4641	22502
513	4650	22491
514	4661	22493
515	4670	22484
516	4681	22482
517	4689	22471
518	4698	22459
519	4707	22451
520	4717	22446
521	4723	22423
522	4732	22414
523	4743	22414
524	4750	22394
525	4758	22380
526	4764	22359
527	4771	22338
528	4781	22335
529	4789	22318
530	4798	22309
531	4805	22294
532	4814	22282
533	4826	22288
534	4834	22274
535	4843	22263
536	4849	22243
537	4858	22234
538	4869	22234
539	4880	22231
540	4888	22220
541	4897	22210
542	4905	22198
543	4914	22188
544	4923	22176
545	4934	22176
546	4945	22176
547	4953	22166
548	4962	22156
549	4973	22156
550	4985	22158
551	4992	22141
552	5009	22164
553	5018	22155
554	5028	22150
555	5036	22140
556	5044	22126
557	5051	22107
558	5060	22099
559	5069	22088
560	5079	22085
561	5091	22085
562	5099	22072
563	5105	22053
564	5114	22043
565	5123	22032
566	5133	22028
567	5141	22014
568	5152	22014
569	5160	21999
570	5167	21982
571	5177	21975
572	5185	21962
573	5194	21953
574	5202	21939
575	5208	21918
576	5219	21919
577	5235	21936
578	5243	21924
579	5253	21919
580	5262	21909
581	5270	21896
582	5282	21900
583	5293	21898
584	5303	21895
585	5311	21881
586	5320	21870
587	5329	21859
588	5338	21854
589	5346	21838
590	5356	21833
591	5367	21831
592	5377	21827
593	5387	21820
594	5396	21814
595	5407	21812
596	5418	21809
597	5426	21795
598	5434	21785
599	5443	21772
600	5451	21760
601	5461	21753
602	5468	21738
603	5476	21726
604	5485	21717
605	5498	21721
606	5507	21713
607	5517	21706
608	5525	21694
609	5534	21684
610	5543	21676
611	5551	21661
612	5561	21655
613	5570	21646
614	5579	21636
615	5588	21627
616	5596	21615
617	5604	21603
618	5615	21599
619	5626	21598
620	5634	21586
621	5642	21572
622	5653	21572
623	5661	21557
624	5670	21547
625	5678	21535
626	5689	21531
627	5698	21521
628	5707	21513
629	5714	21498
630	5722	21484
631	5731	21474
632	5748	21495
633	5757	21487
634	5767	21479
635	5777	21475
636	5785	21461
637	5795	21457
638	5806	21455
639	5815	21446
640	5823	21433
641	5832	21421
642	5841	21411
643	5850	21401
644	5858	21392
645	5872	21398
646	5887	21413
647	5898	21410
648	5908	21403
649	5915	21386
650	5930	21397
651	5939	21390
652	5948	21378
653	5954	21361
654	5964	21353
655	5974	21348
656	5983	21338
657	5992	21328
658	5999	21313
659	6008	21304
660	6018	21296
661	6027	21288
662	6035	21274
663	6042	21257
664	6050	21244
665	6061	21244
666	6071	21235
667	6079	21222
668	6090	21219
669	6098	21208
670	6107	21197
671	6115	21184
672	6124	21177
673	6137	21179
674	6145	21166
675	6152	21152
676	6163	21149
677	6172	21139
678	6180	21125
679	6189	21117
680	6196	21101
681	6205	21090
682	6212	21074
683	6220	21062
684	6228	21051
685	6239	21048
686	6252	21051
687	6262	21046
688	6271	21036
689	6282	21033
690	6292	21027
691	6301	21018
692	6311	21009
693	6326	21021
694	6337	21019
695	6346	21010
696	6355	21000
697	6366	20997
698	6373	20980
699	6382	20971
700	6389	20956
701	6401	20954
702	6408	20938
703	6417	20928
704	6425	20917
705	6433	20902
706	6442	20893
707	6449	20877
708	6456	20861
709	6464	20849
710	6474	20842
711	6490	20857
712	6497	20840
713	6507	20834
714	6516	20824
715	6529	20829
716	6538	20819
717	6548	20814
718	6557	20803
719	6568	20800
720	6577	20792
721	6587	20783
722	6599	20784
723	6608	20776
724	6618	20768
725	6626	20755
726	6634	20742
727	6645	20738
728	6653	20726
729	6662	20716
730	6671	20706
731	6680	20699
732	6690	20691
733	6699	20683
734	6709	20676
735	6720	20673
736	6732	20671
737	6742	20665
738	6749	20649
739	6760	20647
740	6769	20638
741	6778	20626
742	6786	20614
743	6796	20609
744	6806	20602
745	6817	20598
746	6826	20587
747	6836	20583
748	6847	20578
749	6857	20571
750	6864	20556
751	6872	20545
752	6886	20550
753	6894	20538
754	6902	20524
755	6912	20517
756	6922	20512
757	6930	20497
758	6937	20484
759	6945	20472
760	6957	20469
761	6965	20458
762	6974	20448
763	6984	20441
764	6992	20428
765	7001	20420
766	7012	20417
767	7022	20409
768	7029	20393
769	7038	20384
770	7050	20382
771	7057	20369
772	7066	20357
773	7078	20357
774	7085	20341
775	7094	20333
776	7104	20325
777	7115	20320
778	7126	20316
779	7134	20305
780	7143	20296
781	7153	20289
782	7160	20275
783	7169	20263
784	7177	20252
785	7186	20242
786	7198	20240
787	7206	20228
788	7215	20220
789	7222	20205
790	7242	20226
791	7253	20220
792	7264	20217
793	7275	20213
794	7284	20203
795	7292	20190
796	7299	20177
797	7309	20169
798	7319	20161
799	7325	20146
800	7333	20132
801	7342	20124
802	7353	20120
803	7363	20110
804	7373	20104
805	7380	20090
806	7387	20075
807	7397	20067
808	7407	20060
809	7416	20052
810	7425	20041
811	7435	20036
812	7444	20025
813	7452	20014
814	7463	20009
815	7475	20007
816	7484	19997
817	7492	19985
818	7499	19972
819	7509	19963
820	7519	19956
821	7527	19944
822	7533	19928
823	7542	19919
824	7554	19916
825	7562	19905
826	7574	19903
827	7582	19890
828	7593	19886
829	7604	19881
830	7614	19873
831	7623	19864
832	7632	19855
833	7642	19847
834	7650	19837
835	7659	19826
836	7671	19825
837	7680	19815
838	7689	19806
839	7697	19794
840	7709	19792
841	7719	19784
842	7727	19772
843	7735	19760
844	7745	19752
845	7755	19745
846	7761	19730
847	7772	19724
848	7779	19710
849	7793	19711
850	7801	19700
851	7809	19689
852	7820	19684
853	7830	19677
854	7840	19669
855	7847	19655
856	7856	19645
857	7865	19636
858	7877	19633
859	7884	19620
860	7893	19610
861	7901	19599
862	7913	19594
863	7922	19586
864	7932	19578
865	7939	19564
866	7949	19556
867	7959	19549
868	7975	19558
869	7984	19547
870	7993	19539
871	8002	19528
872	8012	19521
873	8020	19509
874	8029	19499
875	8040	19496
876	8049	19485
877	8057	19474
878	8066	19463
879	8076	19455
880	8083	19443
881	8093	19435
882	8101	19423
883	8112	19418
884	8120	19406
885	8130	19398
886	8137	19386
887	8156	19399
888	8165	19388
889	8175	19381
890	8185	19374
891	8193	19363
892	8204	19358
893	8214	19351
894	8222	19339
895	8232	19332
896	8240	19319
897	8249	19310
898	8258	19301
899	8267	19289
900	8278	19284
901	8290	19282
902	8298	19271
903	8307	19260
904	8317	19255
905	8327	19246
906	8336	19237
907	8345	19227
908	8354	19217
909	8362	19206
910	8371	19196
911	8381	19190
912	8392	19183
913	8402	19175
914	8410	19165
915	8419	19154
916	8431	19151
917	8439	19141
918	8448	19131
919	8458	19122
920	8468	19116
921	8475	19101
922	8484	19092
923	8491	19079
924	8503	19074
925	8511	19062
926	8518	19048
927	8525	19036
928	8532	19022
929	8545	19019
930	8554	19011
931	8563	19000
932	8571	18990
933	8582	18983
934	8591	18975
935	8599	18963
936	8605	18947
937	8612	18932
938	8622	18925
939	8633	18920
940	8642	18910
941	8653	18904
942	8662	18896
943	8670	18883
944	8682	18880
945	8690	18868
946	8696	18852
947	8715	18864
948	8723	18852
949	8732	18842
950	8740	18831
951	8748	18820
952	8755	18806
953	8763	18794
954	8769	18778
955	8775	18762
956	8785	18756
957	8793	18744
958	8802	18734
959	8808	18718
960	8816	18705
961	8827	18701
962	8834	18688
963	8844	18680
964	8851	18665
965	8864	18664
966	8873	18656
967	8882	18646
968	8890	18633
969	8900	18627
970	8910	18619
971	8919	18610
972	8929	18603
973	8939	18595
974	8949	18587
975	8957	18575
976	8966	18566
977	8974	18555
978	8986	18551
979	8994	18540
980	9002	18527
981	9009	18514
982	9020	18508
983	9028	18496
984	9036	18485
985	9045	18475
986	9052	18461
987	9061	18453
988	9069	18441
989	9079	18434
990	9088	18424
991	9098	18417
992	9108	18409
993	9114	18394
994	9124	18385
995	9137	18384
996	9147	18377
997	9155	18366
998	9165	18358
999	9175	18351
1000	9182	18337
1001	9192	18329
1002	9202	18322
1003	9212	18314
1004	9221	18305
1005	9230	18296
1006	9238	18283
1007	9247	18274
1008	9255	18263
1009	9263	18251
1010	9273	18243
1011	9281	18233
1012	9290	18222
1013	9303	18221
1014	9314	18215
1015	9323	18206
1016	9332	18197
1017	9342	18189
1018	9351	18180
1019	9360	18169
1020	9368	18158
1021	9378	18150
1022	9385	18138
1023	9394	18128
1024	9402	18117
1025	9410	18104
1026	9418	18095
1027	9427	18083
1028	9435	18073
1029	9457	18087
1030	9466	18078
1031	9475	18069
1032	9483	18058
1033	9493	18051
1034	9503	18042
1035	9513	18034
1036	9520	18022
1037	9532	18018
1038	9541	18008
1039	9548	17995
1040	9558	17987
1041	9580	18002
1042	9589	17993
1043	9598	17983
1044	9607	17974
1045	9628	17987
1046	9640	17981
1047	9647	17969
1048	9656	17960
1049	9666	17951
1050	9674	17941
1051	9681	17926
1052	9694	17924
1053	9704	17917
1054	9715	17912
1055	9724	17901
1056	9734	17894
1057	9744	17885
1058	9751	17872
1059	9762	17867
1060	9773	17860
1061	9783	17853
1062	9792	17843
1063	9799	17830
1064	9808	17820
1065	9817	17810
1066	9825	17800
1067	9837	17795
1068	9845	17784
1069	9853	17773
1070	9860	17759
1071	9875	17760
1072	9884	17751
1073	9893	17742
1074	9901	17731
1075	9913	17726
1076	9922	17716
1077	9930	17706
1078	9939	17696
1079	9948	17686
1080	9956	17675
1081	9964	17663
1082	9973	17654
1083	9981	17642
1084	9990	17633
1085	9997	17619
1086	10011	17618
1087	10018	17606
1088	10026	17595
1089	10035	17584
1090	10041	17569
1091	10049	17559
1092	10056	17545
1093	10065	17535
1094	10073	17524
1095	10082	17515
1096	10092	17507
1097	10101	17497
1098	10111	17490
1099	10119	17479
1100	10133	17478
1101	10140	17464
1102	10149	17456
1103	10159	17448
1104	10170	17441
1105	10177	17428
1106	10187	17420
1107	10194	17407
1108	10213	17416
1109	10220	17403
1110	10230	17394
1111	10240	17387
1112	10252	17382
1113	10260	17370
1114	10269	17361
1115	10281	17356
1116	10290	17347
1117	10296	17333
1118	10305	17322
1119	10318	17320
1120	10330	17315
1121	10340	17308
1122	10349	17297
1123	10368	17305
1124	10377	17295
1125	10385	17284
1126	10391	17270
1127	10399	17259
1128	10414	17258
1129	10424	17251
1130	10434	17242
1131	10444	17235
1132	10452	17223
1133	10458	17209
1134	10467	17199
1135	10476	17190
1136	10486	17182
1137	10496	17173
1138	10503	17160
1139	10511	17151
1140	10520	17140
1141	10529	17131
1142	10538	17122
1143	10551	17117
1144	10557	17104
1145	10567	17096
1146	10574	17083
1147	10583	17074
1148	10591	17062
1149	10597	17048
1150	10609	17042
1151	10616	17031
1152	10625	17021
1153	10633	17009
1154	10644	17002
1155	10651	16990
1156	10661	16982
1157	10672	16976
1158	10683	16970
1159	10697	16967
1160	10708	16961
1161	10717	16951
1162	10726	16943
1163	10735	16933
1164	10744	16923
1165	10751	16911
1166	10762	16905
1167	10771	16894
1168	10779	16883
1169	10787	16872
1170	10795	16862
1171	10807	16856
1172	10816	16846
1173	10823	16834
1174	10830	16822
1175	10842	16816
1176	10850	16805
1177	10859	16795
1178	10866	16784
1179	10874	16772
1180	10884	16764
1181	10892	16753
1182	10903	16746
1183	10912	16737
1184	10920	16727
1185	10928	16715
1186	10948	16722
1187	10956	16710
1188	10966	16703
1189	10977	16696
1190	10987	16689
1191	10996	16679
1192	11006	16671
1193	11017	16664
1194	11025	16653
1195	11032	16641
1196	11042	16632
1197	11050	16622
1198	11059	16612
1199	11066	16599
1200	11074	16588
1201	11083	16578
1202	11092	16570
1203	11105	16565
1204	11112	16553
1205	11122	16545
1206	11130	16533
1207	11138	16524
1208	11146	16511
1209	11158	16506
1210	11165	16494
1211	11173	16483
1212	11181	16472
1213	11189	16461
1214	11198	16452
1215	11206	16441
1216	11214	16429
1217	11221	16418
1218	11231	16409
1219	11241	16401
1220	11249	16390
1221	11256	16378
1222	11269	16373
1223	11283	16371
1224	11291	16361
1225	11299	16350
1226	11309	16341
1227	11317	16331
1228	11326	16321
1229	11338	16316
1230	11347	16306
1231	11359	16301
1232	11365	16288
1233	11372	16275
1234	11381	16266
1235	11390	16256
1236	11405	16255
1237	11417	16249
1238	11425	16238
1239	11436	16232
1240	11444	16221
1241	11453	16211
1242	11461	16201
1243	11468	16188
1244	11479	16181
1245	11487	16171
1246	11496	16161
1247	11506	16153
1248	11516	16145
1249	11524	16133
1250	11531	16122
1251	11539	16110
1252	11548	16102
1253	11557	16092
1254	11567	16083
1255	11574	16072
1256	11587	16067
1257	11598	16061
1258	11606	16049
1259	11614	16038
1260	11623	16029
1261	11633	16020
1262	11642	16011
1263	11653	16005
1264	11665	15999
1265	11680	15998
1266	11698	16001
1267	11708	15993
1268	11722	15990
1269	11731	15980
1270	11740	15971
1271	11748	15960
1272	11761	15955
1273	11770	15946
1274	11777	15934
1275	11785	15923
1276	11801	15923
1277	11811	15915
1278	11820	15905
1279	11828	15894
1280	11840	15889
1281	11850	15880
1282	11858	15869
1283	11866	15859
1284	11876	15850
1285	11888	15844
1286	11897	15836
1287	11907	15827
1288	11918	15820
1289	11927	15811
1290	11938	15803
1291	11946	15793
1292	11956	15785
1293	11966	15776
1294	11974	15765
1295	11982	15754
1296	11993	15747
1297	12001	15736
1298	12011	15728
1299	12019	15718
1300	12031	15712
1301	12040	15702
1302	12050	15694
1303	12060	15686
1304	12071	15679
1305	12079	15668
1306	12087	15656
1307	12097	15649
1308	12106	15639
1309	12122	15638
1310	12130	15628
1311	12137	15615
1312	12143	15603
1313	12152	15592
1314	12162	15584
1315	12170	15573
1316	12179	15564
1317	12192	15559
1318	12203	15552
1319	12214	15545
1320	12222	15534
1321	12233	15528
1322	12242	15517
1323	12251	15508
1324	12261	15500
1325	12272	15493
1326	12282	15485
1327	12291	15475
1328	12305	15471
1329	12314	15462
1330	12323	15452
1331	12335	15447
1332	12347	15441
1333	12357	15432
1334	12367	15425
1335	12385	15426
1336	12396	15419
1337	12407	15412
1338	12414	15400
1339	12438	15408
1340	12446	15397
1341	12455	15388
1342	12466	15381
1343	12475	15372
1344	12485	15362
1345	12493	15352
1346	12507	15348
1347	12517	15340
1348	12526	15330
1349	12536	15322
1350	12547	15314
1351	12556	15305
1352	12564	15294
1353	12575	15287
1354	12586	15280
1355	12595	15270
1356	12604	15260
1357	12612	15250
1358	12631	15253
1359	12641	15244
1360	12651	15236
1361	12660	15225
1362	12674	15222
1363	12684	15213
1364	12692	15203
1365	12704	15197
1366	12720	15195
1367	12729	15186
1368	12744	15183
1369	12757	15178
1370	12763	15165
1371	12771	15154
1372	12782	15147
1373	12791	15138
1374	12800	15127
1375	12807	15116
1376	12817	15107
1377	12827	15098
1378	12837	15090
1379	12846	15080
1380	12853	15069
1381	12870	15068
1382	12880	15059
1383	12887	15047
1384	12895	15037
1385	12908	15032
1386	12921	15027
1387	12932	15020
1388	12944	15013
1389	12953	15003
1390	12961	14992
1391	12970	14983
1392	12985	14980
1393	12996	14972
1394	13007	14966
1395	13022	14962
1396	13031	14953
1397	13041	14944
1398	13049	14934
1399	13063	14930
1400	13073	14921
1401	13082	14911
1402	13094	14904
1403	13102	14894
1404	13116	14889
1405	13128	14883
1406	13135	14872
1407	13147	14865
1408	13155	14854
1409	13174	14856
1410	13184	14847
1411	13192	14836
1412	13200	14825
1413	13208	14815
1414	13219	14807
1415	13231	14801
1416	13239	14790
1417	13247	14779
1418	13254	14767
1419	13264	14758
1420	13272	14748
1421	13283	14740
1422	13291	14730
1423	13302	14721
1424	13310	14711
1425	13322	14704
1426	13340	14704
1427	13348	14694
1428	13356	14683
1429	13364	14672
1430	13377	14667
1431	13385	14656
1432	13393	14645
1433	13400	14634
1434	13408	14623
1435	13419	14615
1436	13428	14605
1437	13436	14595
1438	13443	14583
1439	13451	14572
1440	13465	14568
1441	13473	14557
1442	13482	14547
1443	13490	14537
1444	13502	14530
1445	13512	14522
1446	13521	14512
1447	13531	14503
1448	13544	14497
1449	13552	14486
1450	13561	14477
1451	13569	14467
1452	13584	14463
1453	13597	14457
1454	13606	14448
1455	13615	14438
1456	13624	14428
1457	13635	14420
1458	13646	14413
1459	13658	14406
1460	13668	14398
1461	13677	14388
1462	13692	14385
1463	13704	14378
1464	13714	14369
1465	13723	14360
1466	13735	14353
1467	13746	14346
1468	13755	14336
1469	13765	14326
1470	13778	14321
1471	13789	14314
1472	13798	14304
1473	13807	14294
1474	13815	14284
1475	13828	14278
1476	13836	14267
1477	13844	14256
1478	13856	14249
1479	13867	14241
1480	13874	14230
1481	13881	14218
1482	13893	14211
1483	13901	14201
1484	13910	14191
1485	13925	14187
1486	13940	14184
1487	13950	14175
1488	13957	14163
1489	13965	14152
1490	13977	14145
1491	13987	14137
1492	13996	14127
1493	14004	14117
1494	14017	14111
1495	14025	14100
1496	14036	14093
1497	14046	14084
1498	14059	14077
1499	14068	14068
1500	14081	14063
1501	14097	14060
1502	14106	14050
1503	14115	14040
1504	14124	14030
1505	14134	14021
1506	14143	14012
1507	14154	14004
1508	14162	13993
1509	14173	13985
1510	14181	13974
1511	14189	13964
1512	14199	13955
1513	14211	13948
1514	14222	13940
1515	14231	13930
1516	14238	13919
1517	14252	13914
1518	14262	13905
1519	14269	13894
1520	14277	13883
1521	14287	13874
1522	14298	13866
1523	14305	13855
1524	14314	13845
1525	14324	13836
1526	14335	13828
1527	14343	13818
1528	14358	13813
1529	14369	13806
1530	14382	13800
1531	14390	13788
1532	14400	13780
1533	14410	13771
1534	14418	13760
1535	14426	13749
1536	14433	13738
1537	14445	13731
1538	14459	13726
1539	14472	13720
1540	14480	13709
1541	14493	13703
1542	14501	13693
1543	14509	13682
1544	14534	13688
1545	14544	13678
1546	14571	13686
1547	14580	13676
1548	14588	13665
1549	14596	13654
1550	14605	13645
1551	14617	13637
1552	14626	13628
1553	14635	13617
1554	14645	13609
1555	14664	13608
1556	14673	13598
1557	14685	13592
1558	14696	13583
1559	14703	13572
1560	14715	13565
1561	14725	13556
1562	14734	13546
1563	14744	13538
1564	14755	13529
1565	14765	13520
1566	14776	13512
1567	14785	13503
1568	14794	13493
1569	14806	13486
1570	14815	13476
1571	14825	13467
1572	14834	13457
1573	14842	13447
1574	14851	13437
1575	14860	13427
1576	14869	13417
1577	14878	13408
1578	14890	13400
1579	14900	13391
1580	14912	13384
1581	14919	13373
1582	14928	13362
1583	14937	13353
1584	14949	13346
1585	14959	13337
1586	14970	13328
1587	14977	13317
1588	14985	13306
1589	14994	13297
1590	15003	13286
1591	15011	13276
1592	15019	13265
1593	15028	13255
1594	15037	13246
1595	15049	13238
1596	15058	13228
1597	15068	13220
1598	15081	13214
1599	15091	13205
1600	15100	13195
1601	15110	13186
1602	15121	13178
1603	15130	13168
1604	15139	13158
1605	15150	13150
1606	15160	13141
1607	15170	13132
1608	15181	13124
1609	15190	13114
1610	15200	13105
1611	15209	13095
1612	15216	13084
1613	15223	13072
1614	15235	13065
1615	15250	13061
1616	15261	13052
1617	15270	13043
1618	15282	13035
1619	15292	13026
1620	15300	13016
1621	15308	13005
1622	15320	12997
1623	15328	12987
1624	15337	12978
1625	15345	12966
1626	15353	12956
1627	15365	12949
1628	15374	12939
1629	15382	12929
1630	15400	12926
1631	15410	12917
1632	15417	12906
1633	15429	12898
1634	15443	12893
1635	15453	12884
1636	15461	12873
1637	15470	12863
1638	15481	12855
1639	15490	12846
1640	15500	12836
1641	15509	12826
1642	15520	12818
1643	15530	12809
1644	15538	12799
1645	15547	12789
1646	15558	12781
1647	15567	12771
1648	15577	12762
1649	15585	12751
1650	15596	12743
1651	15606	12734
1652	15617	12726
1653	15627	12717
1654	15635	12706
1655	15646	12698
1656	15653	12687
1657	15661	12676
1658	15668	12665
1659	15678	12655
1660	15687	12646
1661	15698	12637
1662	15706	12627
1663	15714	12617
1664	15722	12605
1665	15731	12596
1666	15740	12587
1667	15752	12579
1668	15760	12568
1669	15769	12559
1670	15779	12550
1671	15788	12539
1672	15798	12530
1673	15807	12521
1674	15819	12513
1675	15826	12502
1676	15837	12494
