iter	Passed	Remaining
170	2278	37696
171	2288	37629
172	2302	37623
173	2312	37560
174	2326	37555
175	2337	37498
176	2349	37470
177	2363	37471
178	2376	37455
179	2390	37450
180	2403	37433
181	2414	37382
182	2426	37345
183	2437	37307
184	2447	37237
185	2456	37161
186	2467	37122
187	2483	37150
188	2492	37078
189	2504	37040
190	2516	37015
191	2528	36986
192	2542	36983
193	2560	37029
194	2570	36973
195	2581	36936
196	2594	36913
197	2605	36872
198	2617	36846
199	2629	36811
200	2639	36756
201	2666	36935
202	2680	36939
203	2691	36891
204	2703	36863
205	2717	36858
206	2735	36914
207	2748	36894
208	2761	36878
209	2775	36879
210	2801	37024
211	2820	37097
212	2842	37187
213	2858	37215
214	2875	37244
215	2887	37211
216	2899	37179
217	2916	37216
218	2926	37165
219	2937	37113
220	2948	37070
221	2966	37123
222	2983	37155
223	2998	37156
224	3010	37124
225	3021	37084
226	3032	37042
227	3045	37026
228	3056	36985
229	3071	36991
230	3088	37022
231	3107	37076
232	3128	37152
233	3138	37094
234	3149	37055
235	3165	37077
236	3179	37062
237	3196	37099
238	3208	37066
239	3220	37039
240	3233	37012
241	3251	37052
242	3270	37105
243	3284	37102
244	3296	37063
245	3308	37037
246	3322	37029
247	3333	36991
248	3354	37060
249	3373	37105
250	3384	37070
251	3404	37123
252	3416	37092
253	3427	37052
254	3442	37055
255	3456	37045
256	3471	37053
257	3484	37028
258	3498	37028
259	3512	37018
260	3523	36975
261	3536	36953
262	3549	36934
263	3561	36913
264	3573	36880
265	3587	36873
266	3597	36826
267	3607	36773
268	3621	36764
269	3634	36744
270	3644	36704
271	3655	36662
272	3666	36627
273	3677	36591
274	3687	36536
275	3698	36505
276	3712	36497
277	3728	36503
278	3740	36477
279	3753	36462
280	3763	36417
281	3773	36366
282	3787	36361
283	3799	36336
284	3811	36314
285	3830	36351
286	3843	36329
287	3852	36279
288	3867	36282
289	3878	36247
290	3892	36232
291	3906	36224
292	3916	36182
293	3928	36153
294	3944	36166
295	3956	36147
296	3968	36117
297	3982	36106
298	3993	36075
299	4004	36043
300	4015	36007
301	4029	35995
302	4041	35970
303	4052	35942
304	4072	35981
305	4084	35957
306	4096	35931
307	4110	35929
308	4127	35945
309	4148	35994
310	4159	35967
311	4170	35933
312	4190	35972
313	4201	35936
314	4213	35916
315	4232	35950
316	4244	35921
317	4284	36131
318	4302	36156
319	4315	36143
320	4324	36090
321	4341	36108
322	4353	36084
323	4365	36056
324	4378	36036
325	4395	36054
326	4412	36068
327	4427	36070
328	4442	36063
329	4456	36058
330	4467	36027
331	4500	36164
332	4522	36220
333	4540	36244
334	4556	36244
335	4568	36219
336	4582	36214
337	4592	36167
338	4605	36150
339	4618	36130
340	4629	36101
341	4639	36058
342	4651	36031
343	4666	36028
344	4684	36052
345	4698	36036
346	4707	35993
347	4720	35972
348	4738	35991
349	4750	35965
350	4760	35924
351	4776	35930
352	4789	35915
353	4799	35876
354	4808	35828
355	4825	35838
356	4836	35809
357	4849	35787
358	4864	35789
359	4881	35796
360	4894	35783
361	4907	35761
362	4918	35732
363	4932	35719
364	4946	35708
365	4958	35681
366	4971	35670
367	4983	35640
368	4993	35606
369	5007	35593
370	5020	35577
371	5036	35580
372	5049	35565
373	5060	35534
374	5071	35503
375	5086	35498
376	5099	35477
377	5112	35462
378	5123	35434
379	5137	35418
380	5149	35400
381	5159	35358
382	5174	35356
383	5189	35356
384	5204	35349
385	5218	35336
386	5229	35307
387	5241	35282
388	5253	35260
389	5266	35242
390	5276	35210
391	5291	35206
392	5305	35193
393	5318	35177
394	5339	35215
395	5349	35174
396	5359	35139
397	5372	35121
398	5384	35097
399	5404	35127
400	5419	35126
401	5432	35111
402	5448	35110
403	5461	35091
404	5474	35075
405	5487	35061
406	5502	35058
407	5516	35045
408	5533	35051
409	5545	35033
410	5565	35059
411	5579	35047
412	5592	35028
413	5601	34989
414	5619	35003
415	5641	35041
416	5659	35054
417	5670	35028
418	5683	35008
419	5702	35028
420	5719	35039
421	5737	35053
422	5748	35018
423	5761	35005
424	5776	34998
425	5791	34992
426	5807	34992
427	5822	34987
428	5834	34964
429	5850	34966
430	5860	34933
431	5872	34907
432	5888	34908
433	5901	34894
434	5914	34876
435	5936	34909
436	5955	34929
437	5974	34944
438	5990	34945
439	6010	34969
440	6022	34946
441	6032	34913
442	6054	34947
443	6072	34959
444	6091	34971
445	6101	34940
446	6120	34954
447	6133	34940
448	6146	34922
449	6161	34917
450	6174	34896
451	6186	34874
452	6202	34871
453	6219	34875
454	6240	34906
455	6260	34928
456	6280	34950
457	6296	34949
458	6310	34934
459	6327	34941
460	6344	34941
461	6372	35007
462	6389	35010
463	6406	35016
464	6423	35020
465	6443	35037
466	6460	35044
467	6479	35057
468	6496	35059
469	6511	35052
470	6529	35059
471	6545	35054
472	6559	35043
473	6575	35039
474	6590	35034
475	6605	35026
476	6615	34989
477	6636	35012
478	6647	34984
479	6663	34983
480	6678	34975
481	6691	34957
482	6705	34943
483	6723	34953
484	6735	34927
485	6747	34901
486	6761	34890
487	6771	34857
488	6784	34837
489	6801	34839
490	6818	34843
491	6833	34835
492	6848	34828
493	6875	34879
494	6893	34883
495	6907	34869
496	6921	34858
497	6934	34837
498	6947	34820
499	6962	34814
500	6978	34810
501	6996	34816
502	7012	34813
503	7026	34797
504	7044	34803
505	7059	34796
506	7081	34821
507	7093	34797
508	7115	34821
509	7128	34805
510	7140	34781
511	7158	34786
512	7174	34780
513	7191	34783
514	7207	34775
515	7219	34756
516	7240	34776
517	7255	34765
518	7273	34767
519	7287	34755
520	7301	34742
521	7314	34723
522	7329	34711
523	7341	34690
524	7354	34670
525	7368	34657
526	7378	34625
527	7390	34600
528	7402	34577
529	7414	34555
530	7432	34558
531	7444	34535
532	7459	34527
533	7477	34529
534	7489	34509
535	7502	34491
536	7515	34470
537	7528	34450
538	7542	34436
539	7559	34438
540	7575	34433
541	7589	34419
542	7603	34406
543	7618	34397
544	7631	34377
545	7651	34389
546	7666	34381
547	7679	34363
548	7699	34372
549	7717	34377
550	7729	34353
551	7741	34331
552	7755	34319
553	7766	34291
554	7781	34279
555	7795	34268
556	7813	34268
557	7941	34755
558	7966	34788
559	7988	34808
560	8006	34807
561	8027	34823
562	8039	34799
563	8048	34764
564	8067	34766
565	8082	34756
566	8096	34740
567	8111	34730
568	8126	34719
569	8139	34701
570	8157	34701
571	8171	34684
572	8189	34687
573	8204	34677
574	8217	34658
575	8232	34644
576	8244	34623
577	8264	34632
578	8280	34622
579	8291	34595
580	8305	34580
581	8319	34566
582	8335	34557
583	8360	34586
584	8371	34560
585	8384	34541
586	8399	34526
587	8411	34505
588	8425	34488
589	8436	34459
590	8455	34466
591	8484	34511
592	8507	34530
593	8531	34557
594	8557	34589
595	8575	34588
596	8595	34598
597	8612	34593
598	8629	34590
599	8641	34564
600	8653	34541
601	8668	34530
602	8679	34501
603	8693	34487
604	8709	34479
605	8731	34493
606	8753	34507
607	8773	34518
608	8792	34521
609	8810	34520
610	8832	34535
611	8852	34540
612	8872	34550
613	8888	34540
614	8904	34533
615	8919	34519
616	8931	34497
617	8946	34481
618	8956	34450
619	8967	34423
620	8984	34417
621	8996	34394
622	9019	34412
623	9033	34397
624	9053	34402
625	9071	34402
626	9090	34406
627	9109	34407
628	9127	34406
629	9143	34396
630	9157	34381
631	9169	34356
632	9187	34356
633	9202	34341
634	9222	34349
635	9236	34330
636	9250	34315
637	9268	34315
638	9287	34313
639	9310	34333
640	9326	34322
641	9350	34344
642	9363	34321
643	9376	34301
644	9387	34273
645	9404	34269
646	9419	34257
647	9434	34245
648	9451	34238
649	9462	34211
650	9480	34206
651	9500	34215
652	9520	34219
653	9536	34209
654	9557	34216
655	9576	34218
656	9588	34193
657	9603	34179
658	9615	34156
659	9626	34131
660	9639	34109
661	9653	34093
662	9666	34072
663	9681	34059
664	9698	34054
665	9716	34052
666	9739	34067
667	9755	34057
668	9776	34064
669	9792	34053
670	9807	34042
671	9828	34049
672	9845	34043
673	9867	34051
674	9880	34032
675	9895	34020
676	9910	34006
677	9923	33984
678	9939	33976
679	9952	33956
680	9962	33924
681	9979	33917
682	9994	33904
683	10012	33901
684	10027	33888
685	10045	33885
686	10060	33873
687	10082	33880
688	10097	33866
689	10109	33845
690	10122	33824
691	10140	33819
692	10151	33793
693	10165	33777
694	10179	33760
695	10191	33737
696	10206	33723
697	10228	33734
698	10250	33744
699	10275	33763
700	10303	33789
701	10319	33781
702	10633	34744
703	10646	34721
704	10658	34696
705	10666	34660
706	10677	34631
707	10687	34598
708	10698	34570
709	10711	34549
710	10724	34526
711	10739	34509
712	10751	34487
713	10769	34479
714	10782	34459
715	10804	34467
716	10822	34460
717	10837	34444
718	10851	34425
719	10865	34406
720	10881	34393
721	10895	34377
722	10910	34361
723	10927	34352
724	10941	34333
725	10954	34311
726	10967	34290
727	10979	34266
728	10997	34261
729	11014	34249
730	11026	34227
731	11038	34200
732	11049	34174
733	11062	34152
734	11076	34133
735	11090	34114
736	11108	34110
737	11124	34097
738	11138	34077
739	11152	34059
740	11169	34051
741	11181	34027
742	11194	34006
743	11211	33995
744	11224	33975
745	11239	33958
746	11259	33958
747	11273	33941
748	11292	33936
749	11302	33906
750	11311	33872
751	11323	33851
752	11335	33825
753	11347	33802
754	11359	33776
755	11371	33754
756	11382	33727
757	11390	33691
758	11404	33671
759	11416	33648
760	11429	33627
761	11441	33603
762	11453	33580
763	11467	33563
764	11482	33547
765	11498	33535
766	11520	33539
767	11530	33511
768	11543	33488
769	11557	33471
770	11576	33468
771	11590	33449
772	11605	33434
773	11618	33414
774	11629	33387
775	11640	33361
776	11649	33329
777	11662	33307
778	11672	33279
779	11684	33255
780	11694	33226
781	11701	33189
782	11724	33197
783	11742	33191
784	11759	33180
785	11777	33174
786	11796	33171
787	11811	33155
788	11841	33182
789	11852	33155
790	11863	33132
791	11878	33116
792	11888	33087
793	11898	33059
794	11908	33030
795	11919	33003
796	11929	32973
797	11941	32952
798	11957	32939
799	11968	32913
800	11979	32888
801	11993	32869
802	12005	32846
803	12019	32830
804	12035	32817
805	12045	32789
806	12055	32761
807	12069	32744
808	12085	32729
809	12098	32710
810	12113	32694
811	12128	32680
812	12140	32657
813	12153	32637
814	12167	32619
815	12181	32603
816	12194	32582
817	12205	32557
818	12215	32530
819	12228	32509
820	12238	32482
821	12248	32455
822	12257	32424
823	12270	32403
824	12283	32383
825	12292	32353
826	12314	32357
827	12326	32333
828	12337	32310
829	12349	32288
830	12363	32269
831	12376	32250
832	12387	32225
833	12399	32202
834	12411	32179
835	12422	32155
836	12434	32134
837	12446	32112
838	12458	32088
839	12470	32066
840	12486	32055
841	12500	32037
842	12512	32016
843	12523	31991
844	12538	31977
845	12553	31962
846	12563	31934
847	12576	31916
848	12588	31893
849	12602	31876
850	12613	31852
851	12626	31832
852	12637	31807
853	12648	31783
854	12660	31762
855	12671	31737
856	12680	31708
857	12692	31686
858	12703	31662
859	12715	31641
860	12727	31618
861	12738	31595
862	12751	31575
863	12763	31554
864	12778	31538
865	12793	31526
866	12805	31504
867	12818	31485
868	12829	31461
869	12839	31435
870	12849	31407
871	12860	31383
872	12875	31369
873	12885	31345
874	12895	31317
875	12910	31303
876	12922	31282
877	12933	31258
878	12945	31236
879	12956	31213
880	12965	31185
881	12978	31165
882	12991	31148
883	13004	31127
884	13017	31109
885	13033	31097
886	13043	31071
887	13070	31087
888	13081	31062
889	13093	31042
890	13105	31020
891	13115	30995
892	13128	30976
893	13142	30960
894	13155	30941
895	13164	30912
896	13174	30886
897	13187	30868
898	13200	30849
899	13210	30825
900	13225	30809
901	13240	30795
902	13249	30769
903	13261	30748
904	13273	30727
905	13287	30711
906	13301	30694
907	13311	30668
908	13323	30649
909	13338	30633
910	13349	30611
911	13362	30592
912	13372	30567
913	13387	30553
914	13398	30531
915	13408	30506
916	13425	30497
917	13440	30482
918	13451	30460
919	13465	30444
920	13478	30425
921	13487	30397
922	13500	30380
923	13511	30357
924	13524	30338
925	13541	30329
926	13553	30309
927	13567	30293
928	13580	30273
929	13593	30256
930	13608	30243
931	13622	30226
932	13635	30209
933	13649	30191
934	13665	30180
935	13675	30157
936	13686	30134
937	13697	30111
938	13710	30092
939	13725	30078
940	13739	30063
941	13752	30044
942	13764	30025
943	13775	30003
944	13798	30006
945	13812	29991
946	13822	29964
947	13832	29941
948	13844	29920
949	13858	29905
950	13867	29879
951	13877	29855
952	13893	29842
953	13903	29818
954	13911	29790
955	13921	29765
956	13937	29753
957	13957	29751
958	13978	29749
959	13992	29733
960	14013	29733
961	14033	29730
962	14050	29720
963	14071	29718
964	14085	29703
965	14107	29703
966	14123	29693
967	14144	29691
968	14157	29674
969	14179	29674
970	14197	29666
971	14216	29661
972	14230	29646
973	14242	29625
974	14257	29610
975	14268	29589
976	14279	29568
977	14293	29551
978	14306	29533
979	14325	29527
980	14349	29532
981	14370	29530
982	14385	29516
983	14396	29495
984	14416	29490
985	14431	29476
986	14443	29457
987	14458	29443
988	14472	29427
989	14488	29415
990	14502	29399
991	14516	29384
992	14538	29384
993	14559	29381
994	14577	29375
995	14599	29374
996	14623	29378
997	14643	29374
998	14665	29375
999	14689	29378
1000	14704	29364
1001	14728	29369
1002	14750	29369
1003	14774	29373
1004	14790	29359
1005	14811	29357
1006	14829	29349
1007	14851	29350
1008	14867	29337
1009	14887	29332
1010	14908	29329
1011	14931	29332
1012	14948	29320
1013	14969	29319
1014	14987	29310
1015	15010	29312
1016	15023	29294
1017	15041	29284
1018	15059	29277
1019	15072	29257
1020	15086	29242
1021	15099	29223
1022	15109	29200
1023	15134	29204
1024	15152	29196
1025	15170	29187
1026	15187	29177
1027	15205	29168
1028	15220	29154
1029	15237	29143
1030	15254	29133
1031	15276	29132
1032	15296	29126
1033	15309	29109
1034	15325	29095
1035	15350	29100
1036	15372	29100
1037	15397	29103
1038	15418	29101
1039	15430	29080
1040	15447	29069
1041	15460	29051
1042	15474	29034
1043	15488	29019
1044	15509	29015
1045	15531	29013
1046	15557	29019
1047	15575	29011
1048	15594	29003
1049	15615	29000
1050	15634	28993
1051	15652	28984
1052	15670	28975
1053	15691	28970
1054	15711	28966
1055	15733	28964
1056	15753	28959
1057	15774	28954
1058	15791	28943
1059	15815	28944
1060	15831	28931
1061	15849	28922
1062	15864	28907
1063	15881	28897
1064	15902	28894
1065	15923	28889
1066	15941	28879
1067	15963	28877
1068	15977	28860
1069	15987	28837
1070	16000	28819
1071	16017	28807
1072	16031	28790
1073	16051	28785
1074	16064	28765
1075	16080	28754
1076	16092	28732
1077	16103	28710
1078	16119	28698
1079	16131	28678
1080	16144	28659
1081	16159	28645
1082	16178	28637
1083	16197	28629
1084	16216	28620
1085	16230	28604
1086	16253	28603
1087	16266	28586
1088	16283	28574
1089	16296	28555
1090	16307	28533
1091	16321	28517
1092	16332	28496
1093	16347	28480
1094	16363	28467
1095	16380	28457
1096	16396	28444
1097	16414	28433
1098	16428	28417
1099	16446	28407
1100	16464	28397
1101	16482	28387
1102	16502	28382
1103	16525	28380
1104	16546	28375
1105	16567	28372
1106	16607	28399
1107	16639	28412
1108	16653	28397
1109	16668	28381
1110	16684	28368
1111	16701	28357
1112	16721	28349
1113	16751	28360
1114	16786	28378
1115	16814	28386
1116	16831	28374
1117	16846	28358
1118	16865	28350
1119	16885	28343
1120	16902	28331
1121	16925	28330
1122	16937	28310
1123	16959	28305
1124	16974	28291
1125	16993	28282
1126	17007	28265
1127	17023	28251
1128	17045	28247
1129	17059	28231
1130	17082	28228
1131	17095	28210
1132	17112	28198
1133	17125	28179
1134	17142	28167
1135	17164	28164
1136	17178	28147
1137	17200	28143
1138	17213	28124
1139	17235	28121
1140	17249	28103
1141	17262	28085
1142	17280	28075
1143	17299	28065
1144	17314	28050
1145	17333	28042
1146	17351	28032
1147	17373	28027
1148	17396	28024
1149	17411	28009
1150	17436	28010
1151	17454	27999
1152	17477	27996
1153	17495	27987
1154	17530	28003
1155	17543	27983
1156	17566	27982
1157	17582	27967
1158	17598	27953
1159	17616	27943
1160	17638	27939
1161	17653	27923
1162	17672	27913
1163	17686	27897
1164	17700	27880
1165	17715	27865
1166	17731	27850
1167	17745	27834
1168	17757	27812
1169	17771	27796
1170	17787	27782
1171	17801	27765
1172	17814	27746
1173	17829	27730
1174	17844	27715
1175	17858	27698
1176	17876	27687
1177	17896	27679
1178	17914	27669
1179	17926	27648
1180	17942	27635
1181	17956	27618
1182	17970	27601
1183	17991	27594
1184	18004	27576
1185	18026	27571
1186	18041	27556
1187	18056	27540
1188	18077	27534
1189	18102	27534
1190	18123	27527
1191	18141	27517
1192	18170	27521
1193	18192	27517
1194	18205	27498
1195	18220	27483
1196	18237	27471
1197	18255	27458
1198	18285	27465
1199	18301	27452
1200	18319	27441
1201	18331	27421
1202	18354	27416
1203	18367	27399
1204	18381	27381
1205	18401	27373
1206	18418	27361
1207	18436	27349
1208	18448	27329
1209	18467	27320
1210	18481	27302
1211	18493	27283
1212	18512	27273
1213	18526	27255
1214	18542	27241
1215	18557	27226
1216	18577	27216
1217	18591	27200
1218	18609	27189
1219	18626	27176
1220	18641	27160
1221	18652	27138
1222	18677	27138
1223	18697	27130
1224	18713	27115
1225	18730	27102
1226	18750	27093
1227	18764	27077
1228	18782	27065
1229	18800	27054
1230	18820	27045
1231	18841	27038
1232	18858	27025
1233	18872	27008
1234	18890	26997
1235	18909	26987
1236	18927	26975
1237	18951	26972
1238	18968	26960
1239	18986	26948
1240	19013	26950
1241	19029	26934
1242	19043	26918
1243	19061	26906
1244	19077	26891
1245	19095	26880
1246	19114	26869
1247	19137	26865
1248	19154	26852
1249	19167	26834
1250	19186	26824
1251	19200	26806
1252	19221	26799
1253	19234	26780
1254	19252	26768
1255	19268	26755
1256	19287	26744
1257	19306	26735
1258	19319	26715
1259	19332	26697
1260	19348	26682
1261	19361	26664
1262	19383	26657
1263	19397	26640
1264	19418	26632
1265	19432	26616
1266	19452	26606
1267	19474	26600
1268	19495	26593
1269	19512	26579
1270	19533	26571
1271	19546	26553
1272	19561	26538
1273	19579	26526
1274	19592	26507
1275	19607	26491
1276	19624	26478
1277	19638	26460
1278	19666	26463
1279	19682	26448
1280	19699	26434
1281	19713	26418
1282	19730	26404
1283	19756	26404
1284	19774	26392
1285	19788	26374
1286	19807	26363
1287	19827	26354
1288	19851	26350
1289	19870	26339
1290	19897	26339
1291	19916	26329
1292	19937	26321
1293	19959	26313
1294	19972	26295
1295	19985	26276
1296	20000	26261
1297	20016	26246
1298	20029	26227
1299	20048	26217
1300	20068	26208
1301	20090	26200
1302	20111	26192
1303	20135	26188
1304	20156	26180
1305	20177	26172
1306	20188	26150
1307	20212	26145
1308	20225	26127
1309	20247	26120
1310	20261	26103
1311	20269	26078
1312	20285	26064
1313	20300	26047
1314	20315	26031
1315	20333	26019
1316	20346	26001
1317	20366	25991
1318	20383	25977
1319	20397	25960
1320	20416	25949
1321	20430	25932
1322	20445	25916
1323	20460	25900
1324	20473	25881
1325	20501	25881
1326	20515	25864
1327	20530	25849
1328	20547	25835
1329	20571	25830
1330	20590	25819
1331	20608	25806
1332	20623	25790
1333	20635	25771
1334	20652	25757
1335	20669	25744
1336	20688	25733
1337	20706	25720
1338	20732	25718
1339	20748	25703
1340	20763	25686
1341	20775	25667
1342	20790	25650
1343	20804	25634
1344	20817	25615
1345	20832	25599
1346	20854	25591
1347	20878	25587
1348	20898	25577
1349	20925	25575
1350	20941	25560
1351	20964	25553
1352	20982	25541
1353	21009	25540
1354	21028	25529
1355	21050	25521
1356	21070	25510
1357	21092	25504
1358	21125	25508
1359	21149	25503
1360	21169	25493
1361	21181	25474
1362	21204	25467
1363	21217	25448
1364	21237	25438
1365	21266	25438
1366	21288	25431
1367	21305	25416
1368	21329	25411
1369	21343	25393
1370	21355	25374
1371	21374	25363
1372	21399	25358
1373	21421	25350
1374	21442	25340
1375	21462	25330
1376	21492	25331
1377	21516	25326
1378	21537	25317
1379	21549	25297
1380	21570	25288
1381	21589	25276
1382	21607	25263
1383	21620	25244
1384	21638	25231
1385	21657	25220
1386	21674	25206
1387	21689	25189
1388	21702	25170
1389	21719	25157
1390	21730	25136
1391	21747	25122
1392	21773	25118
1393	21800	25116
1394	21817	25101
1395	21838	25092
1396	21853	25076
1397	21871	25063
1398	21885	25045
1399	21905	25034
1400	21929	25029
1401	21952	25021
1402	21977	25016
1403	22003	25012
1404	22034	25014
1405	22056	25005
1406	22077	24996
1407	22094	24981
1408	22122	24979
1409	22142	24968
1410	22167	24963
1411	22180	24944
1412	22211	24946
1413	22224	24927
1414	22260	24935
1415	22296	24941
1416	22325	24940
1417	22338	24922
1418	22371	24925
1419	22402	24927
1420	22422	24915
1421	22453	24917
1422	22477	24910
1423	22496	24898
1424	22521	24892
1425	22540	24879
1426	22579	24889
1427	22603	24882
1428	22623	24871
1429	22644	24861
1430	22677	24864
1431	22700	24856
1432	22920	25063
1433	22931	25042
1434	22945	25024
1435	22957	25003
1436	22967	24981
1437	22980	24962
1438	22989	24939
1439	22999	24916
1440	23016	24900
1441	23034	24887
1442	23049	24870
1443	23069	24858
1444	23096	24854
1445	23110	24837
1446	23121	24815
1447	23132	24793
1448	23143	24772
1449	23156	24753
1450	23170	24735
1451	23181	24713
1452	23201	24702
1453	23220	24690
1454	23232	24669
1455	23239	24643
1456	23260	24633
1457	23276	24617
1458	23292	24602
1459	23309	24586
1460	23320	24565
1461	23332	24545
1462	23348	24529
1463	23362	24511
1464	23381	24499
1465	23400	24486
1466	23416	24469
1467	23428	24449
1468	23442	24431
1469	23453	24410
1470	23470	24396
1471	23486	24379
1472	23498	24359
1473	23510	24339
1474	23522	24319
1475	23538	24303
1476	23552	24285
1477	23566	24267
1478	23580	24249
1479	23591	24228
1480	23605	24211
1481	23622	24196
1482	23635	24177
1483	23647	24157
1484	23661	24139
1485	23673	24119
1486	23689	24103
1487	23704	24087
1488	23714	24065
1489	23726	24045
1490	23743	24029
1491	23757	24012
1492	23770	23992
1493	23780	23971
1494	23793	23952
1495	23803	23930
1496	23817	23912
1497	23829	23892
1498	23850	23882
1499	23869	23869
1500	23883	23851
1501	23895	23832
1502	23906	23810
1503	23918	23790
1504	23929	23770
1505	23941	23750
1506	23950	23728
1507	23960	23706
1508	23971	23685
1509	23987	23669
1510	23997	23648
1511	24010	23629
1512	24026	23613
1513	24039	23595
1514	24054	23578
1515	24068	23560
1516	24082	23542
1517	24108	23536
1518	24121	23518
1519	24136	23501
1520	24149	23482
1521	24163	23464
1522	24178	23448
1523	24191	23429
1524	24206	23412
1525	24225	23399
1526	24238	23381
1527	24251	23362
1528	24270	23350
1529	24282	23330
1530	24300	23315
1531	24310	23295
1532	24325	23278
1533	24337	23258
1534	24352	23241
1535	24370	23228
1536	24388	23214
1537	24409	23203
1538	24431	23192
1539	24448	23178
1540	24462	23160
1541	24475	23142
1542	24486	23121
1543	24501	23104
1544	24513	23085
1545	24524	23065
1546	24537	23046
1547	24549	23027
1548	24560	23006
1549	24572	22987
1550	24587	22970
1551	24601	22953
1552	24618	22937
1553	24636	22924
1554	24650	22906
1555	24662	22887
1556	24676	22869
1557	24692	22853
1558	24705	22835
1559	24717	22816
1560	24737	22804
1561	24753	22788
1562	24772	22775
1563	24786	22757
1564	24801	22741
1565	24817	22726
1566	24829	22706
1567	24842	22688
1568	24856	22670
1569	24870	22652
1570	24884	22634
1571	24901	22620
1572	24918	22605
1573	24930	22586
1574	24944	22568
1575	24963	22555
1576	24977	22538
1577	24994	22523
1578	25008	22505
1579	25019	22485
1580	25035	22470
1581	25050	22453
1582	25060	22432
1583	25072	22413
1584	25084	22394
1585	25101	22379
1586	25114	22360
1587	25127	22342
1588	25137	22321
1589	25150	22302
1590	25160	22282
1591	25177	22267
1592	25186	22245
1593	25197	22225
1594	25212	22209
1595	25225	22191
1596	25238	22173
1597	25254	22156
1598	25266	22138
1599	25280	22120
1600	25297	22105
1601	25311	22088
1602	25326	22071
1603	25339	22053
1604	25351	22034
1605	25365	22017
1606	25377	21997
1607	25388	21978
1608	25405	21963
1609	25417	21944
1610	25428	21924
1611	25441	21906
1612	25453	21886
1613	25465	21867
1614	25479	21850
1615	25494	21834
1616	25510	21818
1617	25525	21802
1618	25547	21792
1619	25570	21782
1620	25589	21769
1621	25605	21753
1622	25620	21737
1623	25631	21717
1624	25650	21704
1625	25663	21685
1626	25675	21667
1627	25691	21651
1628	25713	21640
1629	25729	21625
1630	25739	21604
1631	25752	21587
1632	25767	21570
1633	25785	21556
1634	25804	21543
1635	25821	21528
1636	25833	21509
1637	25848	21493
1638	25863	21477
1639	25877	21459
1640	25898	21447
1641	25915	21433
1642	25929	21416
1643	25942	21397
1644	25959	21382
1645	25974	21366
1646	25993	21353
1647	26014	21341
1648	26031	21327
1649	26049	21313
1650	26069	21300
1651	26087	21286
1652	26100	21269
1653	26120	21256
1654	26132	21237
1655	26148	21221
1656	26166	21208
1657	26181	21191
1658	26202	21180
1659	26215	21162
1660	26229	21144
1661	26249	21132
1662	26262	21114
1663	26272	21093
1664	26286	21076
1665	26297	21057
1666	26322	21048
1667	26345	21038
1668	26365	21026
1669	26377	21006
1670	26389	20988
1671	26401	20969
